time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,8,"[188302, 210362, 440661, 783056, 1304425, 4607141, 9248427, 13280124]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[783056],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,6,"[547024, 783056, 1099351, 1442953, 1701396, 18223385]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[783056],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,9,"[646444, 783056, 804183, 1285848, 2752975, 5442087, 6792668, 7750862, 10360450]",1,[783056],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[783056],1,[783056],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,11,"[63286, 783056, 1285848, 1516242, 3198973, 9255088, 10360450, 12114842, 13196043, 32603079, 33457202]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[783056],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,7,"[783056, 4140247, 10360450, 12764759, 24626743, 40468396, 45071701]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[783056],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,9,"[1099351, 1516242, 1985040, 5442087, 5629937, 7250294, 7554089, 21321637, 33457202]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[7250294],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[10360450, 21321637, 58469657]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,3,"[10360450, 21321637, 58469657]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,9,"[660924, 5253134, 10360450, 35232120, 40885610, 45009415, 58137105, 64224106, 73533544]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[5253134],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,7,"[1442953, 32811852, 40885610, 43554243, 50411536, 70275323, 76547134]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[1442953],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[36777405, 78154544, 87463258]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,3,"[36777405, 78154544, 87463258]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[4316136, 39976114, 45921108, 78154544]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[4316136],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[4316136, 45921108, 90481938]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[4316136],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[11590606, 86562452, 140814421]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[86562452],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[531817, 4316136, 7274874, 151518301, 153162956]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[4316136],0,[],0,[],2,
