time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2021-01,top_k,3,degree_centrality_z,3,"[2062449, 5932381, 78176380]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[2062449],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[2062449, 75293853, 78176380, 79860555]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,2,"[2062449, 78176380]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[2062449, 78176380, 99746629]",2,"[2062449, 78176380]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[2062449],1,[2062449],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[1875441, 2062449, 75293853, 79860555]",1,[2062449],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2062449],1,[2062449],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[2062449, 75293853, 79860555, 107421867]",1,[2062449],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[2062449],1,[2062449],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[2062449, 78176380, 79860555]",2,"[2062449, 79860555]",1,[79860555],,3
2023-07,z_thresh,3,degree_centrality_z,1,[2062449],1,[2062449],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[2062449, 75293853, 78176380, 125289515]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[2062449],0,[],0,[],2,
