time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[213745, 530988, 15387732]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[530988],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[530988, 6090492, 29799363]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[530988],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[530988, 15824258, 28117506, 29799363, 35938192, 48956740]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[530988],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[2042458, 10709657, 28117506]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[28117506],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[513281, 530988, 14056375]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[530988],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[530988, 7461221, 26957931]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[530988],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[78742, 530988, 1484989]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[530988],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[530988, 1275697, 28117506]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[530988],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[530988, 1916678, 87000244]",1,[530988],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[530988],1,[530988],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[78742, 99779, 530988, 698946]",1,[530988],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[530988, 698946]",1,[530988],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[99779, 530988, 22764471, 33384516, 188285587]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[530988],0,[],0,[],2,
