time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[35384120, 44961574, 69803385]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[69803385],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[35384120, 41898282, 49699333]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[41898282],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[41898282, 62066174, 79191415]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[79191415],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[11015487, 79191415, 94607705]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[79191415],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[11015487, 17054614, 41898282, 49699333]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[11015487, 17054614]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[11015487, 49699333, 62056057]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[11015487],0,[],0,[],2,
