time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[200303, 1243959, 8348695]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[200303],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,6,"[175722, 200303, 421710, 730811, 2685808, 4056979]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[200303],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[25211, 200303, 857609]",1,[200303],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[200303],1,[200303],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[65604, 200303, 1447967, 4319330, 8655789]",1,[200303],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[8655789],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[200303, 767671, 8655789]",1,[200303],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,2,"[767671, 8655789]",0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[200303, 730811, 22429695]",1,[200303],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[200303, 767671, 22429695]",1,[200303],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[200303],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[200303, 14869435, 22429695]",2,"[200303, 22429695]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[4881193, 6212603, 22429695]",1,[22429695],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[6212603],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[200303, 3041675, 6160533, 6212603, 22429695]",1,[22429695],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[200303],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,10,"[15092, 935414, 2043243, 3041675, 3604097, 3885256, 5843469, 7348960, 22429695, 49699333]",1,[22429695],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[25211, 714711, 13944590, 22429695]",1,[22429695],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[25211, 22429695]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[237977, 3944055, 8430513, 13944590, 22429695, 49699333]",1,[22429695],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[200303, 1566810, 11602424, 22429695]",1,[22429695],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[200303],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[14047377, 32248424, 75440539, 90480431]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,2,"[14047377, 32248424]",0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[58669, 1324225, 13944590, 64033582]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[13944590],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[24949065, 26320749, 70640646]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[26320749],0,[],0,[],2,
