time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-07,top_k,3,degree_centrality_z,3,"[582444, 57511737, 89206401]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[582444],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,7,"[582444, 34302971, 39544944, 52754734, 74311245, 88623122, 120260513]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[582444],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,6,"[582444, 20397027, 34302971, 45581170, 54461363, 80872691]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[582444],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[582444, 21089866, 121936658]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[582444],0,[],0,[],2,
