time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[6644187, 7548295, 7593953]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[6644187],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[338634, 2961943, 6644187]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,2,"[338634, 6644187]",0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[6644187, 7397578, 8655789]",1,[6644187],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[6644187],1,[6644187],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[1387970, 6644187, 8655789]",1,[6644187],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[6644187],1,[6644187],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[1387970, 7397578, 8655789]",1,[8655789],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[1387970],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[6644187, 8655789, 19801181]",1,[8655789],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[6644187],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[2032807, 6644187, 8655789, 19801181]",1,[8655789],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[6644187, 19801181]",0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[16926, 798570, 2032807, 6644187, 8655789]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[6644187],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[6644187, 19801181, 65553080]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[19801181, 65553080]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[11479473, 19801181, 24416962]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[19801181],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[6644187, 65553080, 101678296]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[6644187],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[6644187, 19801181, 101678296]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[6644187],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[6644187, 19801181, 65553080, 101678296]",2,"[6644187, 101678296]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[6644187],1,[6644187],0,[],2,
2024-01,top_k,3,degree_centrality_z,5,"[6644187, 19801181, 38288005, 65553080, 101678296]",3,"[6644187, 19801181, 101678296]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[101678296],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[6644187, 19801181, 101678296]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[19801181],0,[],0,[],2,
