time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,7,"[48100, 240830, 284023, 717901, 837573, 1176856, 1382556]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[240830],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[240830, 250995, 1382556]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[240830],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[240830, 1382556, 2721922]",2,"[240830, 1382556]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[185043, 240830, 1382556]",2,"[240830, 1382556]",0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[109604, 240830, 250995, 1162278, 7136716]",1,[240830],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2017-07,top_k,3,degree_centrality_z,18,"[240830, 250995, 607401, 705937, 778068, 797801, 1824021, 1930065, 1937689, 3818079, 5855843, 6143611, 10353902, 10998015, 18554747, 23224706, 26771667, 30703999]",1,[240830],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2018-01,top_k,3,degree_centrality_z,13,"[240830, 280089, 1104190, 1206342, 1337103, 1790880, 1930065, 3650670, 6098973, 7489847, 9452261, 19272434, 38143561]",1,[240830],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[772, 240830, 37374243]",1,[240830],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2019-01,top_k,3,degree_centrality_z,8,"[102495, 240830, 317847, 347634, 543719, 3922475, 6596226, 11063910]",1,[240830],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[240830, 543719]",1,[240830],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,10,"[158540, 212753, 240830, 3646730, 4059599, 4660275, 7918881, 10762524, 43654191, 44279559]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[240830],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,11,"[198999, 240830, 243665, 347634, 1849552, 2853022, 7489847, 7726448, 7918881, 29607372, 54635927]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[240830],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,6,"[240830, 243665, 338372, 1636250, 14023728, 21310191]",1,[240830],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2021-07,top_k,3,degree_centrality_z,7,"[240830, 284023, 2285387, 15135688, 28574129, 31284574, 65379701]",1,[240830],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2022-01,top_k,3,degree_centrality_z,10,"[3387, 240830, 671366, 678500, 1053010, 1122519, 24816420, 29055749, 65379701, 98130596]",1,[240830],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2022-07,top_k,3,degree_centrality_z,8,"[42327, 240830, 947110, 1324225, 5131271, 8622601, 31284574, 85497046]",1,[240830],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[42327],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[42327, 240830, 637990, 5131271]",1,[240830],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[42327, 240830]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[42327, 240830, 6186720]",2,"[42327, 240830]",1,[42327],,3
2023-07,z_thresh,3,degree_centrality_z,1,[240830],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,10,"[240830, 2881268, 8311300, 17127410, 20986892, 23109178, 43759631, 54525684, 166491323, 166753141]",1,[240830],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[240830],1,[240830],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,7,"[240830, 573017, 2741620, 74439630, 94354911, 97744946, 139997828]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[240830],0,[],0,[],2,
