time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,5,"[53122, 92239, 734531, 3842326, 4616906]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[4616906],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,4,"[3818, 306100, 2354108, 4616906]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[2354108, 2728060, 4616906, 11386684]",1,[4616906],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[826314, 1164578, 1787385, 2354108, 4616906]",2,"[2354108, 4616906]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[4616906],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,7,"[124699, 240344, 1902649, 2110529, 2354108, 3578982, 4616906]",2,"[2354108, 4616906]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[122712, 2354108, 2607178, 4616906]",2,"[2354108, 4616906]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,5,"[246631, 2354108, 3034690, 3827982, 4616906]",2,"[2354108, 4616906]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,2,"[2354108, 4616906]",1,[2354108],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[180551, 2354108, 4616906]",2,"[2354108, 4616906]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[48272, 180551, 1787385, 2354108, 4616906]",2,"[2354108, 4616906]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[180551, 2354108, 4616906]",3,"[180551, 2354108, 4616906]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[2354108, 4616906]",1,[2354108],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[180551, 2354108, 4616906]",3,"[180551, 2354108, 4616906]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[2354108],1,[2354108],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[240344, 2354108, 4616906]",2,"[2354108, 4616906]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[4616906],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[1307641, 1787385, 2354108, 2706884, 4616906, 25595051]",2,"[2354108, 4616906]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[4616906],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,6,"[180551, 240344, 2354108, 4616906, 49699333, 56308939]",2,"[2354108, 4616906]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[4616906],1,[4616906],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[2354108, 4616906, 19665147]",2,"[2354108, 4616906]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[4616906],1,[4616906],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[588601, 2354108, 4616906, 7602242]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[2354108, 4616906]",0,[],0,[],2,
