time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[260852, 1322974, 1613137]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[260852],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[260852, 438969, 478237, 6432099, 12557895]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[260852],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[260852, 19257078, 24862378]",1,[260852],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[260852],1,[260852],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,15,"[53531, 99679, 260852, 442117, 1264761, 1449368, 3757038, 6432099, 6463087, 7220966, 8558174, 19509643, 25153243, 31273423, 60951091]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[260852],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[260852, 22362177, 25309731, 31273423]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[260852],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[260852, 6266669, 22362177]",1,[260852],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[260852],1,[260852],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,10,"[260852, 5778589, 6032823, 11474625, 15114715, 32936898, 34550578, 36859588, 51193876, 60946298]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[260852],0,[],0,[],2,
