time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,4,"[139033, 413772, 692040, 1985317]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[413772],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[413772, 692040, 820826]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[413772],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[58669, 413772, 1027207]",1,[413772],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[58669],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[1336, 413772, 1027207]",1,[413772],1,[413772],,3
2017-01,z_thresh,3,degree_centrality_z,1,[413772],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,5,"[94636, 692040, 3192973, 6643536, 19189266]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[692040],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[139033, 494758, 1758751, 6767924]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[494758, 1758751]",0,[],0,[],2,
