time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,4,"[9766, 662249, 748594, 2354108]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[748594],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[9766, 748594, 5476164]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[748594],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,8,"[9766, 152008, 199813, 332428, 609896, 748594, 1324225, 31109952]",2,"[9766, 748594]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[748594],1,[748594],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[9766, 748594, 9108102]",2,"[9766, 748594]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[748594],1,[748594],0,[],2,
2019-07,top_k,3,degree_centrality_z,11,"[1802, 9766, 21168, 61586, 180404, 748594, 3840867, 5607572, 9108102, 11372289, 17398258]",2,"[9766, 748594]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[748594],1,[748594],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[9766, 748594, 47358913]",2,"[9766, 748594]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[748594],1,[748594],0,[],2,
2020-07,top_k,3,degree_centrality_z,9,"[204106, 336212, 365293, 748594, 4391029, 15073518, 23345159, 47358913, 70625669]",1,[748594],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[748594, 47358913]",1,[748594],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[748594, 15073518, 47358913]",2,"[748594, 47358913]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[748594],1,[748594],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[110765, 748594, 2743474, 47358913, 55323451, 88301801]",2,"[748594, 47358913]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[748594],1,[748594],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[748594, 5970912, 47358913, 90172739]",2,"[748594, 47358913]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[748594],1,[748594],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[748594, 12621235, 47358913, 64174376]",2,"[748594, 47358913]",1,[47358913],,3
2022-07,z_thresh,3,degree_centrality_z,1,[748594],1,[748594],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[336212, 748594, 875184, 1829658, 66628673]",1,[748594],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[748594],1,[748594],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[199813, 424259, 748594, 1658936, 112573278]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[748594],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[535236, 748594, 3186211]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[748594],0,[],0,[],2,
