time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,3,"[2056, 5241287, 8801388]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[2056],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[2056, 139987, 6355826]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2056],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[21650, 129863, 6355826]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[6355826],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[2056, 5505690, 6137749, 6452882, 18597540]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[6137749],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[2056, 6137749, 19572925]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2056],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[2056, 1501075, 3122114]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,3,"[2056, 1501075, 3122114]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[42566, 4079939, 5445990, 8655789]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[4079939, 8655789]",0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[2056, 900174, 13143108]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[2056],0,[],0,[],2,
