time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-07,top_k,3,degree_centrality_z,5,"[1038094, 1433491, 6891726, 12451013, 13096654]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[6891726],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,5,"[439758, 1433491, 6165520, 6891726, 49699333]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[6891726],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[1433491, 6891726, 12451013, 29139614]",2,"[1433491, 6891726]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[6891726],1,[6891726],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[1433491, 6891726, 8539036]",2,"[1433491, 6891726]",1,[6891726],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[6891726, 8539036]",1,[6891726],1,[6891726],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[439758, 1433491, 41898282]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,3,"[439758, 1433491, 41898282]",0,[],0,[],2,
