time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,4,"[43347, 520669, 1188702, 7135753]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,2,"[520669, 1188702]",0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,5,"[43347, 507145, 520669, 1188702, 4952085]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[1188702],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,4,"[1188702, 1832772, 4952085, 9218336]",1,[1188702],1,[1188702],,3
2016-07,z_thresh,3,degree_centrality_z,2,"[1188702, 9218336]",1,[1188702],1,[1188702],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[75869, 2582552, 21944591]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[2582552],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[2582552, 21944591, 26257968]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[26257968],0,[],0,[],2,
