time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,4,"[325578, 16858305, 33055880, 37993783]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[325578],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,3,"[325578, 1113174, 2077497]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[325578],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,6,"[26463, 325578, 1596894, 3972343, 34795556, 61064197]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[325578],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,8,"[325578, 793037, 1541474, 1596894, 1685335, 25166711, 28719944, 32607323]",1,[325578],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[325578],1,[325578],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[325578, 17426845, 65557357]",1,[325578],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[325578],1,[325578],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[325578, 1596894, 17624185, 36925949]",1,[325578],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[325578],1,[325578],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[325578, 1596894, 22560365, 23639591]",1,[325578],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[325578],1,[325578],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[325578, 793037, 29173691, 42363356]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,2,"[325578, 793037]",0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,8,"[325578, 17456936, 25844797, 33096624, 37730957, 149529036, 154610187, 155626182]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[325578],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[325578, 370118, 21207924, 146024238]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[325578, 21207924]",0,[],0,[],2,
