time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2019-01,top_k,3,degree_centrality_z,3,"[2354108, 11839115, 19940114]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[11839115],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[2354108, 11839115, 27856297]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[11839115],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[2354108, 11839115, 18707623, 40607719]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[2354108, 11839115]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[2354108, 11839115, 18707623, 40607719]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[11839115],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[2354108, 11839115, 82478174]",2,"[2354108, 11839115]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[11839115],1,[11839115],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[556057, 2354108, 11839115, 36328498]",2,"[2354108, 11839115]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[11839115],1,[11839115],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[2354108, 11839115, 27853342, 28606964]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[11839115, 28606964]",0,[],0,[],2,
