time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[34498, 145846, 1222137]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[34498],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[3515, 34498, 200878]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[34498],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,6,"[2644, 34498, 240830, 1222137, 1382556, 1688225]",1,[34498],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[34498],1,[34498],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[2644, 34498, 1222137, 13571670, 17428429]",1,[34498],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[34498],1,[34498],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[3515, 34498, 167319]",1,[34498],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[34498],1,[34498],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[3515, 34498, 1222137]",1,[34498],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[34498],1,[34498],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[3515, 34498, 842470]",2,"[3515, 34498]",0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[34498],1,[34498],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[3515, 34498, 1643164]",2,"[3515, 34498]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[34498],1,[34498],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[2644, 3515, 34498, 1592588, 14031714]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[34498],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[3515, 34498, 3971413]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[34498],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[34498, 290593, 6630918]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[34498],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[3515, 34498, 7994192]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[7994192],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,4,"[3515, 34498, 290593, 60042855]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[34498],0,[],0,[],2,
