time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,5,"[1246493, 1268536, 1712217, 3316245, 5761990]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[3316245],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,9,"[28880, 1246493, 1268536, 1712217, 3316245, 4493341, 5120694, 10982472, 15274741]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[3316245],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[1268536, 3316245, 5811024]",2,"[1268536, 3316245]",0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[3316245],1,[3316245],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[3316245, 4449217, 16264631]",1,[3316245],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[3316245],1,[3316245],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[1268536, 3316245, 8192995]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[3316245],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[3316245, 8192995, 20999104, 49699333, 53119152]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[3316245],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[1827166, 3316245, 5859130]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3316245],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1268536, 3316245, 54056266]",1,[3316245],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[3316245],1,[3316245],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[1268536, 1827166, 3316245]",1,[3316245],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[3316245],1,[3316245],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[383862, 3316245, 68262020]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[3316245],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1268536, 1827166, 3316245]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[3316245],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1268536, 3316245, 12819059]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[12819059],0,[],0,[],2,
