time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,3,"[6510818, 9696606, 43297285]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[6510818],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,5,"[298336, 1584305, 2822367, 6510818, 9696606]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[9696606],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[6510818, 9696606, 18288458]",2,"[6510818, 9696606]",0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[9696606],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[385, 1116309, 9696606]",1,[9696606],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[9696606],1,[9696606],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[385, 1116309, 1534801, 9696606, 52765986]",1,[9696606],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[385],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[1534801, 4672869, 9696606, 11571300]",1,[9696606],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[9696606],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[1534801, 9696606, 11571300]",2,"[1534801, 9696606]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[11571300],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[1534801, 11571300, 46474271]",2,"[1534801, 11571300]",1,[1534801],,3
2023-07,z_thresh,3,degree_centrality_z,3,"[1534801, 11571300, 46474271]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,5,"[11571300, 16839335, 19981858, 72759092, 100327880]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[16839335],0,[],0,[],2,
