time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2023-01,top_k,3,degree_centrality_z,4,"[15126763, 34623056, 62440962, 107681714]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[107681714],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[1254068, 3606769, 16413205, 107681714]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,2,"[16413205, 107681714]",0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[951654, 1254068, 107681714]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[951654],0,[],0,[],2,
