time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-01,top_k,3,degree_centrality_z,5,"[1214161, 2406189, 7865090, 8755041, 10366970]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[7865090],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1214161, 6851309, 8755041]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[1214161],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[61129, 1214161, 7865090]",1,[1214161],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[7865090],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,6,"[2406189, 2847802, 25159851, 34255413, 70200140, 89490472]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,6,"[2406189, 2847802, 25159851, 34255413, 70200140, 89490472]",0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[2847802, 6851309, 7865090, 89490472]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[6851309, 89490472]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[2847802, 7865090, 33632497, 41898282]",1,[2847802],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[33632497],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[1214161, 2406189, 2847802]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[2406189],0,[],0,[],2,
