time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[13067016, 57907149, 72567273]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[13067016],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,9,"[1951843, 3187951, 4805513, 5095555, 13067016, 16361022, 35516367, 45807756, 66836092]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[13067016],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[13067016, 64697405, 66836092]",1,[13067016],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[13067016],1,[13067016],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[471176, 11459840, 13067016, 64697405, 99641672]",1,[13067016],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[13067016],1,[13067016],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[1951843, 13067016, 48267258, 64697405]",2,"[13067016, 64697405]",1,[64697405],,3
2022-07,z_thresh,3,degree_centrality_z,1,[64697405],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[1814900, 1951843, 13067016, 48267258]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,4,"[1814900, 1951843, 13067016, 48267258]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[1951843, 34744689, 51289175]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[34744689],0,[],0,[],2,
