time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,4,"[48517, 1433682, 2354108, 6620797]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,2,"[48517, 2354108]",0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,4,"[48517, 1433682, 2354108, 6620797]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[48517, 1433682]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[48517, 1433682, 2354108, 2742655]",3,"[48517, 1433682, 2354108]",1,[1433682],,3
2018-07,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[48517, 1844080, 2354108, 22364428]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[48517],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[48517, 2354108, 62456079]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[48517],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[48517, 865272, 38291023]",1,[48517],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[48517],1,[48517],0,[],2,
