time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,7,"[29016, 104093, 360964, 680068, 1549648, 3456803, 4420576]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[29016],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,7,"[29016, 483314, 994808, 1005398, 1023876, 1227139, 1354422]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[29016],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[29016, 483314, 6100501]",1,[29016],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[483314],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[483314, 2977844, 5323684]",1,[483314],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[483314],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,5,"[9541, 65675, 483314, 854038, 1154044]",1,[483314],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[483314],1,[483314],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,5,"[8813, 29016, 359870, 1978901, 5323684]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[359870],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,9,"[26336, 29016, 193463, 3707079, 5323684, 5786577, 7047364, 9402461, 10684720]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[10684720],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,5,"[210308, 1178518, 4563032, 9402461, 15659410]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[210308],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[483314, 4684331, 42302814]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[483314],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[179599, 483314, 813219, 1242887]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[483314],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,3,"[483314, 1350177, 12967000]",0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[483314, 1350177]",0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[483314, 1242887, 1350177]",1,[483314],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[1242887, 1350177]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,4,"[328648, 483314, 1350177, 49699333]",2,"[483314, 1350177]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[1350177],1,[1350177],0,[],2,
