time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,4,"[93244, 14821482, 22429695, 49699333]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[93244],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[6771947, 14821482, 49699333]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[93244, 14821482, 39514782, 49699333, 85874251]",2,"[14821482, 49699333]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[116184, 13116057, 39514782, 49699333]",1,[49699333],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[116184, 39514782]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[1444314, 13116057, 14821482, 39514782, 49699333]",2,"[39514782, 49699333]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[39514782],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[14821482, 39514782, 49699333]",2,"[39514782, 49699333]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[49699333],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[11161782, 14821482, 39514782, 49699333]",3,"[14821482, 39514782, 49699333]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,2,"[14821482, 39514782]",0,[],0,[],2,
