time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2020-07,top_k,3,degree_centrality_z,3,"[8881170, 12237157, 17162724]",0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[8881170],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[12237157, 17162724, 42455466]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[12237157, 17162724]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,5,"[8881170, 12237157, 17162724, 22429695, 42455466]",2,"[12237157, 17162724]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[12237157],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[12237157, 17162724, 22429695]",2,"[12237157, 17162724]",0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[12237157],1,[12237157],0,[],2,
2022-07,top_k,3,degree_centrality_z,4,"[6148844, 12237157, 17162724, 22429695]",3,"[12237157, 17162724, 22429695]",0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[12237157],1,[12237157],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[12237157, 22429695, 66853113]",2,"[12237157, 22429695]",0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[10819524, 12237157, 22429695, 24736507]",2,"[12237157, 22429695]",0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[12237157],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[17162724, 22429695, 41993974]",1,[22429695],1,[22429695],,3
2024-01,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[10819524, 12237157, 17162724]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[10819524],0,[],0,[],2,
