time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2018-01,top_k,3,degree_centrality_z,3,"[55281, 906600, 3383281]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[906600],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[52799, 906600, 18505570]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[18505570],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,5,"[52799, 906600, 12621235, 18505570, 66076021]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[906600, 66076021]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[52799, 1350584, 66076021]",1,[52799],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[66076021],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,4,"[906600, 8739637, 18505570, 66076021]",1,[66076021],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[66076021],1,[66076021],0,[],2,
2023-07,top_k,3,degree_centrality_z,4,"[52799, 906600, 12621235, 66076021]",1,[66076021],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,1,[66076021],1,[66076021],0,[],2,
2024-01,top_k,3,degree_centrality_z,4,"[52799, 906600, 8739637, 66076021]",2,"[906600, 66076021]",0,[],,3
2024-01,z_thresh,3,degree_centrality_z,1,[66076021],1,[66076021],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[52799, 906600, 66076021]",3,"[52799, 906600, 66076021]",0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[66076021],1,[66076021],0,[],2,
