time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[1190358, 1250894, 6939968]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[6939968],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[380829, 1190358, 1250894, 6939968]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[6939968],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[6466432, 6939968, 11257204]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[6939968],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[142891, 380829, 4249591, 6939968]",1,[6939968],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,2,"[4249591, 6939968]",1,[6939968],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[380829, 3616772, 6939968]",1,[6939968],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[6939968],1,[6939968],0,[],2,
2021-07,top_k,3,degree_centrality_z,3,"[380829, 6939968, 49693820]",2,"[380829, 6939968]",0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[6939968],1,[6939968],0,[],2,
