time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-01,top_k,3,degree_centrality_z,3,"[2775078, 8518239, 12168603]",0,[],0,[],,3
2015-01,z_thresh,3,degree_centrality_z,1,[2775078],0,[],0,[],2,
2015-07,top_k,3,degree_centrality_z,3,"[1377457, 2775078, 8797469]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[2775078],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,5,"[1046834, 1377457, 2138730, 2775078, 9662358]",1,[2775078],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2775078],1,[2775078],0,[],2,
2016-07,top_k,3,degree_centrality_z,3,"[1381481, 1460295, 2775078]",1,[2775078],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[2775078],1,[2775078],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[505344, 1046834, 6485793]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[505344],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[1092423, 1377457, 2775078, 6485793, 9206543, 9960628]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[2775078],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,3,"[2775078, 8068386, 26047171]",0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,3,"[2775078, 8068386, 26047171]",0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[2775078, 5356490, 8068386, 26384082]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[26384082],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[1631585, 2775078, 8068386, 26384082]",2,"[2775078, 8068386]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[8068386],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[1695492, 8068386, 26384082]",2,"[8068386, 26384082]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,3,"[1695492, 8068386, 26384082]",0,[],0,[],2,
