time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-07,top_k,3,degree_centrality_z,3,"[356399, 662688, 22429695]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[22429695],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,3,"[356399, 16141896, 22429695]",0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,2,"[356399, 22429695]",0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[31260, 356399, 8307415, 22429695]",2,"[356399, 22429695]",0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2019-01,top_k,3,degree_centrality_z,7,"[356399, 785983, 991641, 1771042, 16239342, 22429695, 29408117]",2,"[356399, 22429695]",0,[],,3
2019-01,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2019-07,top_k,3,degree_centrality_z,6,"[356399, 1307664, 1909233, 16239342, 22429695, 27856297]",2,"[356399, 22429695]",0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[22429695],1,[22429695],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[263551, 356399, 22429695]",2,"[356399, 22429695]",0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[356399],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,3,"[356399, 11571300, 22429695]",2,"[356399, 22429695]",0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[11571300],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,4,"[356399, 544296, 11571300, 36310667]",0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,1,[356399],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[1307664, 2203121, 70140627]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[2203121],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,6,"[578543, 2203121, 3537289, 7659317, 62310815, 73088324]",0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,1,[2203121],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[356399, 2203121, 62310815]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[2203121],0,[],0,[],2,
