time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2017-01,top_k,3,degree_centrality_z,6,"[717777, 3140736, 3882724, 5627172, 12467188, 14366248]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[3882724],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,5,"[125935, 497101, 1279486, 3140736, 19417021]",0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[3140736],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,7,"[632207, 1300356, 1319277, 3036610, 3140736, 7721540, 13107336]",1,[3140736],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[3140736],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,4,"[3140736, 5383488, 13107336, 13481082]",1,[3140736],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[3140736],1,[3140736],0,[],2,
2019-01,top_k,3,degree_centrality_z,6,"[1430775, 1663379, 2090554, 2187446, 3140736, 8072538]",1,[3140736],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,2,"[1663379, 3140736]",1,[3140736],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[449906, 1319277, 2805291, 3140736]",1,[3140736],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[449906, 3140736]",1,[3140736],0,[],2,
2020-01,top_k,3,degree_centrality_z,4,"[400511, 2011471, 3140736, 56046658]",1,[3140736],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3140736],1,[3140736],0,[],2,
2020-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,4,"[41476, 717777, 2090554, 3140736]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,2,"[2090554, 3140736]",0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,4,"[717777, 3140736, 7490448, 23398103]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,2,"[3140736, 7490448]",0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[400511, 3111541, 3140736]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[3140736],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[2090554, 3140736, 5992035]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[2090554],0,[],0,[],2,
