time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2015-07,top_k,3,degree_centrality_z,7,"[48936, 144320, 391586, 1312290, 1315874, 3889089, 7140775]",0,[],0,[],,3
2015-07,z_thresh,3,degree_centrality_z,1,[144320],0,[],0,[],2,
2016-01,top_k,3,degree_centrality_z,3,"[144320, 463740, 2354108]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[2354108],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,5,"[144320, 662346, 1389811, 2354108, 14836380]",1,[144320],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[144320],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,3,"[144320, 2354108, 14836380]",2,"[144320, 2354108]",0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[14836380],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[144320, 662346, 2354108]",2,"[144320, 2354108]",0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[144320],0,[],0,[],2,
