time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-01,top_k,3,degree_centrality_z,5,"[772949, 2381200, 3406519, 9504279, 10395685]",0,[],0,[],,3
2016-01,z_thresh,3,degree_centrality_z,1,[3406519],0,[],0,[],2,
2016-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2018-07,top_k,3,degree_centrality_z,3,"[2354108, 3406519, 10395685]",0,[],0,[],,3
2018-07,z_thresh,3,degree_centrality_z,1,[3406519],0,[],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[2354108, 3406519, 7664386, 17953078]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,1,[3406519],0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[2354108, 3406519, 11959763]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,1,[3406519],0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[542106, 3406519, 26352734, 26719449]",1,[3406519],0,[],,3
2020-07,z_thresh,3,degree_centrality_z,1,[542106],0,[],0,[],2,
2021-01,top_k,3,degree_centrality_z,3,"[542106, 26352734, 26719449]",0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,1,[26352734],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,3,"[25432, 110765, 3406519]",0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,2,"[25432, 3406519]",0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,3,"[3406519, 22727137, 175728472]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[22727137],0,[],0,[],2,
