time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2022-01,top_k,3,degree_centrality_z,3,"[469199, 3107142, 6898909]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[469199],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,5,"[469199, 3107142, 5274600, 7575608, 78173810]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[469199],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,3,"[469199, 3107142, 5274600]",2,"[469199, 3107142]",1,[3107142],,3
2023-01,z_thresh,3,degree_centrality_z,1,[469199],1,[469199],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[469199, 1857049, 6898909]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[469199],0,[],0,[],2,
