time_period,mode,consecutive_req,centrality_col,num_important,important_actors,num_important_qualified,important_qualified_actors,num_dropouts,dropouts_actors,z_thresh,top_k
2016-07,top_k,3,degree_centrality_z,3,"[21046, 942582, 992114]",0,[],0,[],,3
2016-07,z_thresh,3,degree_centrality_z,1,[992114],0,[],0,[],2,
2017-01,top_k,3,degree_centrality_z,7,"[21046, 75449, 328180, 843444, 992114, 1721820, 2968257]",0,[],0,[],,3
2017-01,z_thresh,3,degree_centrality_z,1,[992114],0,[],0,[],2,
2017-07,top_k,3,degree_centrality_z,3,"[75449, 347634, 992114]",1,[992114],0,[],,3
2017-07,z_thresh,3,degree_centrality_z,1,[992114],1,[992114],0,[],2,
2018-01,top_k,3,degree_centrality_z,6,"[347634, 763350, 992114, 1317714, 5297556, 24314779]",1,[992114],0,[],,3
2018-01,z_thresh,3,degree_centrality_z,1,[992114],1,[992114],0,[],2,
2018-07,top_k,3,degree_centrality_z,6,"[347634, 724639, 992114, 1571927, 3295586, 22429695]",2,"[347634, 992114]",1,[347634],,3
2018-07,z_thresh,3,degree_centrality_z,1,[992114],1,[992114],0,[],2,
2019-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2019-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2019-07,top_k,3,degree_centrality_z,4,"[380088, 992114, 1922815, 22429695]",0,[],0,[],,3
2019-07,z_thresh,3,degree_centrality_z,2,"[380088, 992114]",0,[],0,[],2,
2020-01,top_k,3,degree_centrality_z,3,"[380088, 992114, 22429695]",0,[],0,[],,3
2020-01,z_thresh,3,degree_centrality_z,2,"[992114, 22429695]",0,[],0,[],2,
2020-07,top_k,3,degree_centrality_z,4,"[29423, 208010, 992114, 22429695]",2,"[992114, 22429695]",1,[22429695],,3
2020-07,z_thresh,3,degree_centrality_z,1,[992114],1,[992114],0,[],2,
2021-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2021-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2021-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2022-01,top_k,3,degree_centrality_z,3,"[992114, 3419601, 13234442]",0,[],0,[],,3
2022-01,z_thresh,3,degree_centrality_z,1,[992114],0,[],0,[],2,
2022-07,top_k,3,degree_centrality_z,3,"[992114, 1684354, 72843843]",0,[],0,[],,3
2022-07,z_thresh,3,degree_centrality_z,1,[992114],0,[],0,[],2,
2023-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2023-07,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2023-07,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-01,top_k,3,degree_centrality_z,0,[],0,[],0,[],,3
2024-01,z_thresh,3,degree_centrality_z,0,[],0,[],0,[],2,
2024-07,top_k,3,degree_centrality_z,3,"[992114, 5500713, 15343819]",0,[],0,[],,3
2024-07,z_thresh,3,degree_centrality_z,1,[992114],0,[],0,[],2,
2025-01,top_k,3,degree_centrality_z,5,"[992114, 1878982, 15343819, 29400616, 41586858]",0,[],0,[],,3
2025-01,z_thresh,3,degree_centrality_z,1,[992114],0,[],0,[],2,
