repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project
CartoDB/cartoframes,2021-01-01,6,12,180225,138895,319120,172,9,5099,5399,10498,78,3,175126,133496,308622,94,12,180225,138895,319120,172,3,175126,133496,308622,94,9,5099,5399,10498,78,15,3,12,0,3,5,7,2,2,2,32,20,20,1,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,3824953,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,154234,154234
CartoDB/cartoframes,2021-07-01,5,9,176,100,276,23,9,176,100,276,23,0,0,0,0,0,9,176,100,276,23,0,0,0,0,0,9,176,100,276,23,5,1,4,0,1,2,2,1,1,1,2,0,6,0,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,3824953,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,426511,426511
CartoDB/cartoframes,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,1,0.5,,15,3824953,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,742762,742762
CartoDB/cartoframes,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,2,3,4,0,4,0,0,0,0,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,16,3824953,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,621842,621842
CartoDB/cartoframes,2023-01-01,0.5,1,12,5,17,3,1,12,5,17,3,0,0,0,0,0,1,12,5,17,3,0,0,0,0,0,1,12,5,17,3,2,0,2,0,0,0,2,2,0,1,7,7,2,0,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,17,3824953,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3895749,3895749
CenturyLinkCloud/clc-python-sdk,2015-01-01,6,204,7238,2430,9668,499,6,111,27,138,10,198,7127,2403,9530,489,204,7238,2430,9668,499,198,7127,2403,9530,489,6,111,27,138,10,5,4,1,1,3,0,1,0,4,0,0,0,8,6,2015-01-01T00:00:00Z,2022-07-01,1,1,1,1,1,1,2,0.222222222222222,0.888888888888889,0,0,0,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,9,1,,1,7604630,2016-01-01,2016-07-01,,1,0,4,1,11,0,1,100,0.275,1,1,1,1.3,100,100,0,0,1,1,1,1,1.75,2,0,0,0,0,0,0,0.0909090909090909,,
CenturyLinkCloud/clc-python-sdk,2015-07-01,7,38,615,109,724,93,12,245,27,272,20,26,370,82,452,73,38,615,109,724,93,26,370,82,452,73,12,245,27,272,20,5,1,4,0,1,2,2,4,1,3,0,0,7,1,2015-01-01T00:00:00Z,2022-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,7,1,,2,7604630,2016-01-01,2016-07-01,,1,0,4,1,6,0,1,100,0.3,1,1,1,2.4,100,100,0,0,1,1,1,2,3,4.2,0,0,0,0,0,0,0.166666666666667,,
CenturyLinkCloud/clc-python-sdk,2016-01-01,5,28,1838,585,2423,98,7,711,296,1007,25,21,1127,289,1416,73,28,1838,585,2423,98,21,1127,289,1416,73,7,711,296,1007,25,3,1,2,0,1,2,0,0,1,0,0,0,5,3,2015-01-01T00:00:00Z,2022-07-01,0.6,0.6,0.6,0.6,0.6,0.6,1,0.166666666666667,0.833333333333333,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,6,1,,3,7604630,2016-01-01,2016-07-01,,1,0,4,2,6,0,1,100,0.1875,0.5,0.5,0.2,0,,,,,1,0,0,0,0,0,2,2,2,2,2,2,0.333333333333333,,
CenturyLinkCloud/clc-python-sdk,2016-07-01,2,10,252,84,336,18,3,233,63,296,11,7,19,21,40,7,10,252,84,336,18,7,19,21,40,7,3,233,63,296,11,5,3,2,1,2,0,2,3,2,2,0,5,4,1,2015-01-01T00:00:00Z,2022-07-01,1,1,1,1,1,1,0,0,1,0,0,0,0.25,1,1,1,1,4,1,,4,7604630,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CenturyLinkCloud/clc-python-sdk,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,5,7604630,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CenturyLinkCloud/clc-python-sdk,2017-07-01,2,5,160,158,318,10,3,159,157,316,9,2,1,1,2,1,5,160,158,318,10,2,1,1,2,1,3,159,157,316,9,8,4,4,1,3,2,2,1,4,1,0,0,2,2,2015-01-01T00:00:00Z,2022-07-01,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,2,1,,6,7604630,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CenturyLinkCloud/clc-python-sdk,2018-01-01,2,4,2,2,4,2,2,2,2,4,2,2,0,0,0,0,4,2,2,4,2,2,0,0,0,0,2,2,2,4,2,3,2,1,0,2,1,0,0,1,0,0,0,2,0,2015-01-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,1,0.333333333333333,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,3,1,,7,7604630,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CenturyLinkCloud/clc-python-sdk,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,8,7604630,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,23336,23336
CenturyLinkCloud/clc-python-sdk,2019-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,9,7604630,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,44907,44907
CenturyLinkCloud/clc-python-sdk,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,10,7604630,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,31744,31744
CenturyLinkCloud/clc-python-sdk,2020-01-01,2,4,2,2,4,2,2,2,2,4,2,2,0,0,0,0,4,2,2,4,2,2,0,0,0,0,2,2,2,4,2,4,0,4,0,0,2,2,0,0,0,0,5,4,0,2015-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,11,7604630,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,32762,32762
CenturyLinkCloud/clc-python-sdk,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,12,7604630,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,32948,32948
CenturyLinkCloud/clc-python-sdk,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,13,7604630,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,24955,24955
CenturyLinkCloud/clc-python-sdk,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,14,7604630,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,19438,19438
CenturyLinkCloud/clc-python-sdk,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,15,7604630,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,19354,19354
CenturyLinkCloud/clc-python-sdk,2022-07-01,1,2,5,5,10,2,1,5,5,10,2,1,0,0,0,0,2,5,5,10,2,1,0,0,0,0,1,5,5,10,2,2,0,2,0,0,0,2,0,0,0,2,0,1,0,2015-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,16,7604630,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,13760,13760
City-of-Helsinki/django-helusers,2015-01-01,0,4,20,9,29,4,0,0,0,0,0,4,20,9,29,4,4,20,9,29,4,4,20,9,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,216030,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City-of-Helsinki/django-helusers,2015-07-01,1,12,247,12,259,18,1,1,1,2,1,11,246,11,257,17,12,247,12,259,18,11,246,11,257,17,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,2,216030,2020-01-01,2020-07-01,,1,0,12,1,2,0,1,100,0.5,1,1,1,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.5,,
City-of-Helsinki/django-helusers,2016-01-01,0,9,160,11,171,12,0,0,0,0,0,9,160,11,171,12,9,160,11,171,12,9,160,11,171,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,216030,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City-of-Helsinki/django-helusers,2016-07-01,1,7,142,43,185,11,1,47,1,48,2,6,95,42,137,9,7,142,43,185,11,6,95,42,137,9,1,47,1,48,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,4,216030,2020-01-01,2020-07-01,,1,0,12,1,2,0,1,100,0.5,1,1,1,1,100,100,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0.5,,
City-of-Helsinki/django-helusers,2017-01-01,4,29,968,370,1338,70,8,298,80,378,13,21,670,290,960,57,29,968,370,1338,70,21,670,290,960,57,8,298,80,378,13,2,0,2,0,0,2,0,0,0,0,0,0,4,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,1,0.25,1,0,0,0,1,1,1,1,1,4,1,,5,216030,2020-01-01,2020-07-01,,1,0,12,1,2,0,1,100,0.5,1,1,1,4,100,100,0,0,1,4,4,4,4,4,0,0,0,0,0,0,0.5,,
City-of-Helsinki/django-helusers,2017-07-01,1,10,162,133,295,17,1,22,0,22,2,9,140,133,273,15,10,162,133,295,17,9,140,133,273,15,1,22,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,6,216030,2020-01-01,2020-07-01,,1,0,12,1,2,0,1,100,0.5,1,1,1,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.5,,
City-of-Helsinki/django-helusers,2018-01-01,0,6,338,111,449,14,0,0,0,0,0,6,338,111,449,14,6,338,111,449,14,6,338,111,449,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,216030,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City-of-Helsinki/django-helusers,2018-07-01,0,3,73,6,79,5,0,0,0,0,0,3,73,6,79,5,3,73,6,79,5,3,73,6,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,216030,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6226,6226
