group,var,loading,variance_explained_principal_component1
collaboration,avg_members_per_problem,0.5414987795835242,54.23508164201274
collaboration,pct_members_multiple,0.40893818094925577,54.23508164201274
collaboration,proj_hhi_discussion_comment,-0.448576569680024,54.23508164201274
collaboration,proj_prob_hhi_issue_comment,-0.4250152059900052,54.23508164201274
collaboration,proj_prob_hhi_pull_request_comment,-0.39710171453022475,54.23508164201274
discussion_quality,mean_days_to_respond,-0.14748752060422987,47.04775674778535
discussion_quality,neg_sentiment_avg,-0.48730961381139776,47.04775674778535
discussion_quality,ov_sentiment_avg,0.6235530132688221,47.04775674778535
discussion_quality,pos_sentiment_avg,0.5481274111978627,47.04775674778535
discussion_quality,response_rate,0.22696861520902942,47.04775674778535
investment_in_new_talent,has_code_of_conduct,0.7071067811865491,70.05725884817856
investment_in_new_talent,has_contributing_guide,0.7071067811865458,70.05725884817856
investment_in_new_talent,has_good_first_issue,0.0,70.05725884817856
problem_solving_routines,has_codeowners,0.3941863863642729,53.27778040056824
problem_solving_routines,has_issue_template,0.6440515662623871,53.27778040056824
problem_solving_routines,has_pr_template,0.6556025265357371,53.27778040056824
problem_solving_routines,mean_has_assignee,-0.0,53.27778040056824
problem_solving_routines,mean_has_reviewer,-0.0,53.27778040056824
problem_solving_routines,mean_has_tag,-0.0,53.27778040056824
shared_knowledge,avg_unique_types,-0.7071067811865475,91.09031810919558
shared_knowledge,share_issue_and_pr,-0.7071067811865476,91.09031810919558
