repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
aws/chalice,2022-07-01,6,21,219,171,390,38,6,172,140,312,21,15,47,31,78,17,21,219,171,390,38,15,47,31,78,17,6,172,140,312,21,93,84,9,25,59,3,6,16,70,15,8,3,9,15,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1935727,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164300,1164300,80389269242,77771994446
aws/chalice,2023-01-01,6,26,3552,2479,6031,90,13,2581,1959,4540,62,13,971,520,1491,28,26,3552,2479,6031,90,13,971,520,1491,28,13,2581,1959,4540,62,123,97,26,12,85,6,20,36,85,31,12,5,10,8,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1935727,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499052,1499052,88721672343,85959083168
enthought/traitsui,2015-01-01,19,46,3354,1527,4881,186,27,2395,1011,3406,129,19,959,516,1475,57,46,3354,1527,4881,186,19,959,516,1475,57,27,2395,1011,3406,129,64,19,45,5,14,11,34,48,15,33,0,17,18,5,2015-01-01T00:00:00Z,2023-07-01,0.625,0.375,0.375,0.375,0.375,0.375,4,0.181818181818182,0.818181818181818,0,0,0,0.636363636363636,0.636363636363636,0.636363636363636,0.772727272727273,0.818181818181818,22,1,,1,3673984,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enthought/traitsui,2015-07-01,21,54,24884,5722,30606,690,34,20757,4378,25135,462,20,4127,1344,5471,228,50,16841,3072,19913,250,18,116,7,123,9,32,16725,3065,19790,241,80,19,61,7,12,33,28,69,15,38,0,35,24,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,3673984,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enthought/traitsui,2016-01-01,17,50,32290,21879,54169,433,25,31437,21583,53020,391,25,853,296,1149,42,49,11649,2613,14262,160,25,853,296,1149,42,24,10796,2317,13113,118,105,35,70,16,19,28,42,68,24,43,0,30,19,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,3673984,2021-01-01,2021-07-01,,1,0,14,1,19,0,1,100,,,,0.0555555555555556,0,FALSE,0,0,0,0,0,17,17,17,17,17,17,,,,,0.0526315789473684,,,,
enthought/traitsui,2016-07-01,14,29,54586,53913,108499,933,15,54252,53816,108068,916,14,334,97,431,17,27,395,2112,2507,45,14,334,97,431,17,13,61,2015,2076,28,77,47,30,19,28,11,19,46,32,32,0,16,15,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,3673984,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enthought/traitsui,2017-01-01,21.5,48,55917,58999,114916,1019,26,28482,32045,60527,558,22,27435,26954,54389,461,46,1041,5176,6217,119,21,45,50,95,11,25,996,5126,6122,108,84,53,31,18,35,12,19,42,32,27,0,9,22,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,3673984,2021-01-01,2021-07-01,,1,0,14,1,14,0,1,100,,,,0.0769230769230769,0,FALSE,0,0,0,0,0,3,3,3,3,3,3,,,,,0.0714285714285714,,,,
enthought/traitsui,2017-07-01,18.5,49,9846,12149,21995,292,31,5964,11601,17565,249,18,3882,548,4430,43,48,7601,6825,14426,184,18,3882,548,4430,43,30,3719,6277,9996,141,75,43,32,12,31,11,21,22,26,18,0,21,15,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,3673984,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enthought/traitsui,2018-01-01,16,51,167961,93074,261035,2430,23,164279,89389,253668,2009,28,3682,3685,7367,421,44,14394,15485,29879,424,26,1789,1887,3676,98,18,12605,13598,26203,326,73,54,19,21,33,7,12,24,36,21,0,3,21,12,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,3673984,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enthought/traitsui,2018-07-01,7.5,25,4263,2142,6405,1621,11,1979,998,2977,839,14,2284,1144,3428,782,21,177,232,409,118,12,60,74,134,17,9,117,158,275,101,56,42,14,12,30,5,9,24,21,14,0,20,9,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,3673984,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enthought/traitsui,2019-01-01,48.1666666666667,120,155176,58462,213638,3210,67,136652,48140,184792,1958,53,18524,10322,28846,1252,114,11231,3017,14248,390,51,8148,1916,10064,259,63,3083,1101,4184,131,135,49,86,16,33,39,47,70,36,38,0,58,54,37,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,3673984,2021-01-01,2021-07-01,,1,0,14,1,22,0,1,100,,,,0.0476190476190476,0,FALSE,0,0,0,0,0,16,16,16,16,16,16,,,,,0.0454545454545455,40201,40201,12574058189,12144150087
enthought/traitsui,2019-07-01,46.8333333333333,133,39568,37308,76876,879,84,34802,34202,69004,798,49,4766,3106,7872,81,131,12334,7778,20112,291,49,4766,3106,7872,81,82,7568,4672,12240,210,166,113,53,42,71,32,21,105,70,71,0,53,50,30,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,3673984,2021-01-01,2021-07-01,,1,0,14,1,26,0,1,100,,,,0.08,1,FALSE,1,1,1,1,1,9,9,9,9,9,9,,,,,0.0384615384615385,79780,79780,17417408741,16836557216
enthought/traitsui,2020-01-01,65.5,182,309896,87056,396952,4581,94,165768,56791,222559,2709,88,144128,30265,174393,1872,174,34355,23311,57666,987,85,16616,9964,26580,473,89,17739,13347,31086,514,337,201,136,87,114,75,61,212,134,138,0,354,89,53,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,3673984,2021-01-01,2021-07-01,,1,0,14,2,37,39.0243902439024,1.22857142857143,77.1428571428572,0.578150351541374,0.578150351541374,0.578150351541374,0.361111111111111,16.3333333333333,TRUE,1,1,3,13.25,18.8,85,85,85,85,85,85,35.1351351351351,37.1428571428572,66.6666666666667,83.1632653061224,0.0540540540540541,92837,92837,22357107133,21565249938
enthought/traitsui,2020-07-01,193.5,536,895086,785319,1680405,13057,263,720394,719006,1439400,9347,273,174692,66313,241005,3710,517,70272,41925,112197,3057,266,44887,22486,67373,1704,251,25385,19439,44824,1353,714,317,397,149,168,211,186,529,184,270,489,624,265,132,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,3673984,2021-01-01,2021-07-01,,1,0,14,3,29,57.1428571428572,1.40740740740741,66.6666666666667,0.339678762641285,0.340720221606648,0.340720221606648,0.535714285714286,26.8461538461539,TRUE,1.2,2,4,7,41.2,169,112.2,133.5,169,204.5,225.8,48.2758620689655,51.8518518518519,53.8461538461539,93.9828080229226,0.103448275862069,565845,565845,30584657165,29729975178
enthought/traitsui,2021-01-01,71.5,205,27533,19935,47468,3538,88,12712,9437,22149,1727,117,14821,10498,25319,1811,200,11606,8021,19627,1140,115,9981,5960,15941,776,85,1625,2061,3686,364,349,172,177,66,106,93,84,243,136,155,358,333,112,82,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,3673984,2021-01-01,2021-07-01,,1,0,14,3,26,51.8518518518519,1.36363636363636,72.7272727272727,0.338842975206612,0.34,0.34,0.16,4,FALSE,4,4,4,4,4,15.3333333333333,5.2,5.5,6,20.5,29.2,,,,,0.115384615384615,215283,215283,41287849980,40133044925
enthought/traitsui,2021-07-01,17,59,23238,23508,46746,1357,25,11801,11931,23732,685,34,11437,11577,23014,672,57,2381,1706,4087,284,33,1008,676,1684,135,24,1373,1030,2403,149,102,49,53,21,28,32,21,60,35,42,84,74,33,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,3673984,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,118374,118374,55083339709,53314796393
enthought/traitsui,2022-01-01,38,119,619914,59422,679336,5448,54,308660,28915,337575,2401,65,311254,30507,341761,3047,112,6223,3245,9468,517,61,4127,2133,6260,300,51,2096,1112,3208,217,144,102,42,59,43,21,21,79,46,45,141,107,60,37,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,3673984,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,73502,73502,65259184370,63320115084
enthought/traitsui,2022-07-01,7.5,30,734,256,990,87,12,302,121,423,34,18,432,135,567,53,30,734,256,990,87,18,432,135,567,53,12,302,121,423,34,35,17,18,5,12,8,10,30,15,26,30,10,14,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,3673984,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,75948,75948,80389269242,77771994446
enthought/traitsui,2023-01-01,10.5,52,201186,92540,293726,4436,14,26242,26555,52797,2041,38,174944,65985,240929,2395,36,1778,1977,3755,172,26,1017,1076,2093,117,10,761,901,1662,55,67,36,31,12,24,15,16,41,26,29,39,15,27,12,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,3673984,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,81248,81248,88721672343,85959083168
finos/perspective,2019-01-01,47,147,48016,25986,74002,1591,78,18340,12880,31220,626,69,29676,13106,42782,965,144,32016,15396,47412,1262,67,21913,9552,31465,747,77,10103,5844,15947,515,52,10,42,6,4,15,27,15,8,13,0,0,46,9,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,13220267,2021-07-01,2022-01-01,,1,0,15,1,15,0,1,100,,,,0.142857142857143,2,FALSE,2,2,2,2,2,7,7,7,7,7,7,,,,,0.0666666666666667,9439,9439,12574058189,12144150087
finos/perspective,2019-07-01,140,394,99246,68664,167910,3306,295,65063,46973,112036,2190,99,34183,21691,55874,1116,392,83523,63166,146689,2951,99,34183,21691,55874,1116,293,49340,41475,90815,1835,279,83,196,30,53,29,167,78,70,63,0,88,144,63,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,13220267,2021-07-01,2022-01-01,,1,0,15,3,32,60,1.48275862068966,65.5172413793104,0.338374291115312,0.339102217414819,0.339102217414819,0.161290322580645,5,FALSE,2.6,3.5,5,6.5,7.4,25,3.8,8,15,37,50.2,,,,,0.09375,10807,10807,17417408741,16836557216
finos/perspective,2020-01-01,122.5,413,178264,114154,292418,4741,279,79544,53606,133150,1974,134,98720,60548,159268,2767,393,121351,76320,197671,3716,128,59393,34228,93621,2010,265,61958,42092,104050,1706,460,283,177,96,187,50,127,230,162,126,0,84,124,74,2019-01-01T00:00:00Z,2023-07-01,0.868686868686869,0.646464646464647,0.656565656565657,0.686868686868687,0.717171717171717,0.797979797979798,30,0.2,0.826666666666667,0,0,0,0.793333333333333,0.826666666666667,0.826666666666667,0.826666666666667,0.826666666666667,150,1,,11,13220267,2021-07-01,2022-01-01,,1,0,15,4,78,53.921568627451,1.41333333333333,68,0.26192674669129,0.263794944820221,0.263794944820221,0.311688311688312,3.14285714285714,TRUE,1,1,2,2,7,37,13.6,28,52,53.5,54.4,28.2051282051282,29.3333333333333,61.9047619047619,80.3030303030303,0.0512820512820513,14552,14552,22357107133,21565249938
finos/perspective,2020-07-01,50.5,165,48198,35431,83629,1677,89,16136,17394,33530,602,76,32062,18037,50099,1075,164,37668,27811,65479,1483,75,21532,10417,31949,881,89,16136,17394,33530,602,279,192,87,66,126,23,64,129,119,84,59,49,72,53,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,13220267,2021-07-01,2022-01-01,,1,0,15,3,46,59.6491228070175,1.5,65,0.334845049130764,0.335,0.335,0.422222222222222,3.11764705882353,TRUE,1,1,2,4,6.4,34,27.6,30,34,38,40.4,39.1304347826087,45,64.7058823529412,83.0188679245283,0.0652173913043478,19840,19840,30584657165,29729975178
finos/perspective,2021-01-01,48,180,51544,37395,88939,1839,85,24480,16879,41359,904,95,27064,20516,47580,935,179,48677,36069,84746,1738,94,24197,19190,43387,834,85,24480,16879,41359,904,277,148,129,56,92,57,72,128,93,76,106,79,78,69,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,13220267,2021-07-01,2022-01-01,,1,0,15,3,39,57.1428571428572,1.40625,65.625,0.3515625,0.354074074074074,0.354074074074074,0.447368421052632,2.86666666666667,TRUE,1,1,2,3.5,6.2,36,24,28.5,36,43.5,48,41.025641025641,50,60,76.7441860465116,0.0769230769230769,44962,44962,41287849980,40133044925
finos/perspective,2021-07-01,65,248,296708,169677,466385,3956,107,38118,33949,72067,1113,141,258590,135728,394318,2843,238,48172,25993,74165,2112,133,30048,13560,43608,1332,105,18124,12433,30557,780,215,132,83,42,90,33,50,118,89,70,48,19,88,42,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,13220267,2021-07-01,2022-01-01,,1,0,15,2,33,25,1.13333333333333,86.6666666666667,0.610726643598616,0.610726643598616,0.610726643598616,0.15625,3.66666666666667,FALSE,3,3,3,4,4.6,10.5,6.9,8.25,10.5,12.75,14.1,,,,,0.0606060606060606,73950,73950,55083339709,53314796393
finos/perspective,2022-01-01,63,192,42804,107754,150558,2199,89,19283,12385,31668,920,103,23521,95369,118890,1279,189,33306,100327,133633,1775,102,18943,92072,111015,1089,87,14363,8255,22618,686,226,88,138,28,60,58,80,174,54,87,67,80,77,27,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,13220267,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,102938,102938,65259184370,63320115084
finos/perspective,2022-07-01,54,160,38262,295423,333685,1906,80,19278,16128,35406,833,80,18984,279295,298279,1073,157,19462,17491,36953,1287,78,4155,5282,9437,585,79,15307,12209,27516,702,147,64,83,21,43,21,62,82,55,70,33,21,64,25,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,13220267,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,84190,84190,80389269242,77771994446
finos/perspective,2023-01-01,43,159,56537,54618,111155,2823,73,25225,23903,49128,1049,86,31312,30715,62027,1774,155,40772,36239,77011,2214,82,15547,12336,27883,1165,73,25225,23903,49128,1049,299,110,189,28,82,46,143,169,89,114,92,51,69,44,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,13220267,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,102097,102097,88721672343,85959083168
googleapis/python-datastore,2020-01-01,10,31,3408,4558,7966,169,19,3111,3201,6312,130,12,297,1357,1654,39,31,3408,4558,7966,169,12,297,1357,1654,39,19,3111,3201,6312,130,51,30,21,23,7,4,17,28,12,9,0,7,11,6,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,242750,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,10449992,10449992,22357107133,21565249938
googleapis/python-datastore,2020-07-01,20,88,75177,60641,135818,746,40,53535,46864,100399,443,48,21642,13777,35419,303,78,61489,49788,111277,624,48,21642,13777,35419,303,30,39847,36011,75858,321,154,69,85,14,55,11,74,88,42,56,57,40,49,35,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,242750,2021-07-01,2022-01-01,,1,0,15,2,30,40,1.23076923076923,76.9230769230769,0.5078125,0.5078125,0.5078125,0.620689655172414,4.23529411764706,TRUE,1,1,2,5,8.4,15,15,15,15,15,15,60,69.2307692307692,35.2941176470588,66.6666666666667,0.0666666666666667,10665717,10665717,30584657165,29729975178
googleapis/python-datastore,2021-01-01,1,32,1069,2119,3188,92,2,10,2,12,3,30,1059,2117,3176,89,32,1069,2119,3188,92,30,1059,2117,3176,89,2,10,2,12,3,133,100,33,66,34,8,25,82,31,33,40,7,23,11,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,242750,2021-07-01,2022-01-01,,1,0,15,3,23,50,1.31578947368421,73.6842105263158,0.336805555555556,0.3376,0.3376,0.409090909090909,4.5,TRUE,2,2.75,3.5,5.75,8.3,3,3,3,3,3,3,39.1304347826087,47.3684210526316,62.5,69.4444444444445,0.130434782608696,21941802,21941802,41287849980,40133044925
googleapis/python-datastore,2021-07-01,8,50,4993,3129,8122,213,10,141,120,261,31,40,4852,3009,7861,182,50,4993,3129,8122,213,40,4852,3009,7861,182,10,141,120,261,31,44,20,24,3,17,5,19,12,18,11,65,32,36,12,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,242750,2021-07-01,2022-01-01,,1,0,15,2,23,33.3333333333333,1.17647058823529,82.3529411764706,0.52,0.52,0.52,0.545454545454545,2.18181818181818,TRUE,1,1,2,3,4,1,1,1,1,1,1,52.1739130434783,70.5882352941177,27.2727272727273,41.6666666666667,0.0869565217391304,23991010,23991010,55083339709,53314796393
googleapis/python-datastore,2022-01-01,9,53,3474,1252,4726,186,11,368,345,713,35,42,3106,907,4013,151,53,3474,1252,4726,186,42,3106,907,4013,151,11,368,345,713,35,64,0,64,0,0,16,48,52,0,34,84,16,41,4,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,242750,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,42331879,42331879,65259184370,63320115084
