repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
RaRe-Technologies/gensim,2017-01-01,153.5,248,131357,70471,201828,2020,213,97522,64549,162071,1479,35,33835,5922,39757,541,247,123688,69096,192784,1917,34,26166,4547,30713,438,213,97522,64549,162071,1479,1918,940,978,247,693,346,632,1338,540,611,0,884,180,128,2016-01-01T00:00:00Z,2023-07-01,0.88961038961039,0.564935064935065,0.62987012987013,0.642857142857143,0.766233766233766,0.850649350649351,45,0.199115044247788,0.79646017699115,0,0,0,0.725663716814159,0.765486725663717,0.792035398230089,0.79646017699115,0.79646017699115,224,0.991150442477876,,5,26998249,2018-01-01,2018-07-01,,1,0,8,4,242,59.5015576323988,1.54028436018957,63.5071090047393,0.299966633299967,0.302456804733728,0.302456804733728,0.016597510373444,7,FALSE,7,7,7,7,7,7.66666666666667,2.8,5.5,10,11,11.6,,,,,0.0165289256198347,,,,
RaRe-Technologies/gensim,2017-07-01,125.416666666667,319,1741391,1290583,3031974,6195,197,1575709,1164185,2739894,5445,122,165682,126398,292080,750,297,576529,877193,1453722,1815,120,162553,123644,286197,516,177,413976,753549,1167525,1299,1654,877,777,219,658,274,503,1120,510,575,0,1235,140,185,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,26998249,2018-01-01,2018-07-01,,1,0,8,3,226,51.7857142857143,1.39408866995074,67.9802955665025,0.404102890116876,0.405611257476058,0.405611257476058,0.0355555555555556,3.6,FALSE,1.4,2,4,5,5.6,6.33333333333333,2.6,3.5,5,8.5,10.6,,,,,0.0132743362831858,,,,
RaRe-Technologies/gensim,2018-01-01,83.5833333333333,183,1356591,795652,2152243,4252,128,1278632,774901,2053533,3988,55,77959,20751,98710,264,170,608502,454486,1062988,1581,55,77959,20751,98710,264,115,530543,433735,964278,1317,1518,811,707,189,622,253,454,1079,423,423,0,1211,92,126,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,26998249,2018-01-01,2018-07-01,,1,0,8,3,220,35.5102040816327,1.24,80.5,0.538166060856177,0.543151664932362,0.543151664932362,0.0273972602739726,2.5,FALSE,1,1,1.5,3,4.8,13.5,4.3,7.75,13.5,19.25,22.7,,,,,0.0136363636363636,,,,
RaRe-Technologies/gensim,2018-07-01,45.6666666666667,129,131398,71482,202880,1413,80,75156,55798,130954,1179,49,56242,15684,71926,234,127,123951,65121,189072,1193,49,56242,15684,71926,234,78,67709,49437,117146,959,968,575,393,90,485,139,254,600,371,305,0,419,48,82,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,26998249,2018-01-01,2018-07-01,,1,1,8,3,209,36.5296803652968,1.24719101123596,79.7752808988764,0.519920987654321,0.524997970943917,0.524997970943917,0.00480769230769231,0,FALSE,0,0,0,0,0,4,4,4,4,4,4,,,,,0.0143540669856459,,,,
RaRe-Technologies/gensim,2019-01-01,67.3333333333333,224,492603,248456,741059,2078,110,394072,190819,584891,1758,114,98531,57637,156168,320,222,435015,230949,665964,1768,114,98531,57637,156168,320,108,336484,173312,509796,1448,1176,658,518,163,495,209,309,656,359,248,0,817,75,118,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4924091,4924091,12574058189,12144150087
RaRe-Technologies/gensim,2019-07-01,34,79,378033,244601,622634,792,47,375267,243909,619176,698,32,2766,692,3458,94,77,44525,158839,203364,261,32,2766,692,3458,94,45,41759,158147,199906,167,757,537,220,123,414,74,146,408,302,219,0,284,39,72,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,8733282,8733282,17417408741,16836557216
RaRe-Technologies/gensim,2020-01-01,37.1666666666667,94,646197,434465,1080662,880,91,646140,434440,1080580,872,3,57,25,82,8,92,84426,56207,140633,275,3,57,25,82,8,89,84369,56182,140551,267,710,468,242,89,379,99,143,530,256,258,0,300,42,70,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,24708228,24708228,22357107133,21565249938
RaRe-Technologies/gensim,2020-07-01,18.3333333333333,33,460620,282273,742893,1647,29,130234,73844,204078,1094,4,330386,208429,538815,553,29,26163,52240,78403,444,3,8,4,12,2,26,26155,52236,78391,442,748,406,342,122,284,169,173,650,211,259,147,241,33,64,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,44488894,44488894,30584657165,29729975178
RaRe-Technologies/gensim,2021-01-01,18,112,6816,11809,18625,485,26,2488,1696,4184,144,86,4328,10113,14441,341,112,6816,11809,18625,485,86,4328,10113,14441,341,26,2488,1696,4184,144,891,512,379,149,363,137,242,580,249,221,361,333,58,75,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,62569614,62569614,41287849980,40133044925
RaRe-Technologies/gensim,2021-07-01,5,67,14850,640,15490,175,7,7642,315,7957,59,60,7208,325,7533,116,67,14850,640,15490,175,60,7208,325,7533,116,7,7642,315,7957,59,411,264,147,61,203,48,99,228,143,112,65,49,17,37,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,65091394,65091394,55083339709,53314796393
RaRe-Technologies/gensim,2022-01-01,14,64,8236,5699,13935,291,27,4523,2865,7388,156,37,3713,2834,6547,135,64,8236,5699,13935,291,37,3713,2834,6547,135,27,4523,2865,7388,156,345,164,181,44,120,58,123,195,100,105,97,71,32,32,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,39009816,39009816,65259184370,63320115084
RaRe-Technologies/gensim,2022-07-01,10.8333333333333,59,11751,6410,18161,290,16,7485,5267,12752,162,43,4266,1143,5409,128,59,11751,6410,18161,290,43,4266,1143,5409,128,16,7485,5267,12752,162,207,98,109,31,67,24,85,103,65,56,51,40,20,27,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,28547801,28547801,80389269242,77771994446
RaRe-Technologies/gensim,2023-01-01,9.5,38,1455,3157,4612,687,12,218,1867,2085,138,26,1237,1290,2527,549,33,545,2247,2792,70,23,448,501,949,51,10,97,1746,1843,19,235,90,145,15,75,48,97,191,61,81,39,25,16,14,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,26998249,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,25263286,25263286,88721672343,85959083168
aio-libs/yarl,2016-07-01,18,189,6318,1881,8199,373,22,485,370,855,31,167,5833,1511,7344,342,189,6318,1881,8199,373,167,5833,1511,7344,342,22,485,370,855,31,89,59,30,27,32,2,28,39,33,22,0,12,20,14,2016-07-01T00:00:00Z,2023-07-01,1,0.636363636363636,0.727272727272727,0.863636363636364,0.909090909090909,0.954545454545455,3,0.136363636363636,0.909090909090909,0,0,0,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,22,1,,4,27856297,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/yarl,2017-01-01,27,108,2184,920,3104,195,41,608,127,735,73,67,1576,793,2369,122,108,2184,920,3104,195,67,1576,793,2369,122,41,608,127,735,73,139,52,87,9,43,30,57,49,37,24,0,7,27,20,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/yarl,2017-07-01,36,115,966,708,1674,219,45,408,310,718,93,70,558,398,956,126,115,966,708,1674,219,70,558,398,956,126,45,408,310,718,93,154,68,86,30,38,18,68,60,30,30,0,13,36,10,2016-07-01T00:00:00Z,2023-07-01,0.8,0.6,0.8,0.8,0.8,0.8,9,0.191489361702128,0.765957446808511,0,0,0,0.765957446808511,0.765957446808511,0.765957446808511,0.765957446808511,0.765957446808511,45,0.957446808510638,,6,27856297,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/yarl,2018-01-01,27,122,3839,2343,6182,236,36,1693,1213,2906,85,86,2146,1130,3276,151,122,3839,2343,6182,236,86,2146,1130,3276,151,36,1693,1213,2906,85,120,76,44,24,52,5,39,31,42,24,0,15,30,19,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/yarl,2018-07-01,21,73,1923,1621,3544,107,31,181,47,228,36,42,1742,1574,3316,71,73,1923,1621,3544,107,42,1742,1574,3316,71,31,181,47,228,36,146,57,89,15,42,36,53,64,35,54,0,22,23,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/yarl,2019-01-01,3,11,27,11,38,12,4,8,6,14,7,7,19,5,24,5,11,27,11,38,12,7,19,5,24,5,4,8,6,14,7,94,42,52,13,29,17,35,38,25,37,0,0,7,1,2016-07-01T00:00:00Z,2023-07-01,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.416666666666667,18,0.72,0.28,0,0,0,0.24,0.24,0.24,0.28,0.28,25,1,,9,27856297,2020-07-01,2021-01-01,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,19840159,19840159,12574058189,12144150087
aio-libs/yarl,2019-07-01,26,136,3799,2633,6432,335,35,1772,1134,2906,124,101,2027,1499,3526,211,136,3799,2633,6432,335,101,2027,1499,3526,211,35,1772,1134,2906,124,176,59,117,22,37,34,83,64,41,49,0,57,53,25,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2020-07-01,2021-01-01,,1,0,13,2,36,32.258064516129,1.17857142857143,82.1428571428571,0.577594123048669,0.577594123048669,0.577594123048668,0.0571428571428571,0,FALSE,0,0,0,0,0,37.5,10.7,20.75,37.5,54.25,64.3,,,,,0.0555555555555556,22073651,22073651,17417408741,16836557216
aio-libs/yarl,2020-01-01,5,53,140,85,225,61,7,97,42,139,18,46,43,43,86,43,53,140,85,225,61,46,43,43,86,43,7,97,42,139,18,149,22,127,5,17,63,64,37,16,18,0,40,46,2,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2020-07-01,2021-01-01,,1,0,13,1,21,0,1,100,,,,0.1,122,FALSE,122,122,122,122,122,1,1,1,1,1,1,,,,,0.0476190476190476,32708193,32708193,22357107133,21565249938
aio-libs/yarl,2020-07-01,25,132,30738,29234,59972,302,43,14807,14255,29062,92,89,15931,14979,30910,210,132,30738,29234,59972,302,89,15931,14979,30910,210,43,14807,14255,29062,92,256,157,99,28,129,30,69,134,79,86,14,13,55,45,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2020-07-01,2021-01-01,,1,0,13,4,43,44.1860465116279,1.30555555555556,77.7777777777778,0.274710743801653,0.283838841104572,0.283838841104572,0.0952380952380952,1,FALSE,1,1,1,1,1,17.6666666666667,1.2,1.5,2,26,40.4,,,,,0.0930232558139535,98202498,98202498,30584657165,29729975178
aio-libs/yarl,2021-01-01,10,31,34,96,130,36,12,15,22,37,14,19,19,74,93,22,31,34,96,130,36,19,19,74,93,22,12,15,22,37,14,83,18,65,5,13,16,49,44,13,41,2,6,17,4,2016-07-01T00:00:00Z,2023-07-01,1,0.8,0.8,0.8,0.8,1,16,0.444444444444444,0.472222222222222,0.0277777777777778,0,0.0277777777777778,0.388888888888889,0.472222222222222,0.472222222222222,0.472222222222222,0.472222222222222,33,0.916666666666667,2,13,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,172574435,172574435,41287849980,40133044925
aio-libs/yarl,2021-07-01,35,85,1159,878,2037,173,38,463,377,840,71,47,696,501,1197,102,85,1159,878,2037,173,47,696,501,1197,102,38,463,377,840,71,69,20,49,5,15,5,44,28,16,24,12,8,39,8,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,262407275,262407275,55083339709,53314796393
aio-libs/yarl,2022-01-01,37,82,598,285,883,116,38,105,129,234,49,44,493,156,649,67,82,598,285,883,116,44,493,156,649,67,38,105,129,234,49,142,37,105,13,24,26,79,110,24,97,9,4,41,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,369506405,369506405,65259184370,63320115084
aio-libs/yarl,2022-07-01,22,70,615,273,888,140,26,140,72,212,49,44,475,201,676,91,70,615,273,888,140,44,475,201,676,91,26,140,72,212,49,128,43,85,5,38,22,63,97,25,76,25,16,28,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2020-07-01,2021-01-01,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,544235709,544235709,80389269242,77771994446
