repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project
Cog-Creators/Red-DiscordBot,2022-07-01,24.5,111,19416,12606,32022,420,32,11783,10994,22777,169,79,7633,1612,9245,251,110,7922,1745,9667,287,79,7633,1612,9245,251,31,289,133,422,36,224,143,81,26,117,32,49,68,120,53,213,184,94,55,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,22035876,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,80925,80925
Cog-Creators/Red-DiscordBot,2023-01-01,92.5,284,428872,327048,755920,3836,114,89823,74295,164118,1136,170,339049,252753,591802,2700,279,41120,30251,71371,1090,166,24062,17489,41551,610,113,17058,12762,29820,480,256,75,181,15,60,55,126,172,70,127,222,138,172,38,2017-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,22035876,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,89724,89724
Gallopsled/pwntools,2015-01-01,176.5,405,288204,128009,416213,2767,239,47380,17870,65250,747,166,240824,110139,350963,2020,405,288204,128009,416213,2767,166,240824,110139,350963,2020,239,47380,17870,65250,747,533,179,354,83,96,156,198,483,103,280,0,23,180,56,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,1,13167376,2020-07-01,2021-01-01,,1,0,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2015-07-01,16,38,37783,33574,71357,6778,18,33259,33207,66466,6520,20,4524,367,4891,258,35,3065,188,3253,162,19,3003,170,3173,144,16,62,18,80,18,63,38,25,12,26,7,18,41,28,31,0,2,19,9,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,13167376,2020-07-01,2021-01-01,,1,0,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2016-01-01,12.5,29,6726,905,7631,175,15,594,187,781,22,14,6132,718,6850,153,28,1215,323,1538,45,13,621,136,757,23,15,594,187,781,22,113,67,46,24,43,16,30,70,36,50,0,2,15,7,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,3,13167376,2020-07-01,2021-01-01,,1,0,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2016-07-01,87,361,49387,25911,75298,1960,141,5488,2578,8066,284,220,43899,23333,67232,1676,361,49387,25911,75298,1960,220,43899,23333,67232,1676,141,5488,2578,8066,284,513,262,251,82,180,105,146,402,164,223,0,22,92,111,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,4,13167376,2020-07-01,2021-01-01,,1,0,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2017-01-01,74,353,232312,134234,366546,17858,127,24236,25889,50125,2107,226,208076,108345,316421,15751,341,22635,9454,32089,1372,216,16611,7152,23763,1002,125,6024,2302,8326,370,385,165,220,73,92,128,92,253,92,92,0,69,74,55,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,13167376,2020-07-01,2021-01-01,,1,0,13,1,49,0,1,100,0.188501245995016,1,1,0.0208333333333333,0,,,,,1,0,0,0,0,0,11,11,11,11,11,11,0.0204081632653061,,
Gallopsled/pwntools,2017-07-01,35,138,5655,1839,7494,431,64,1988,603,2591,123,74,3667,1236,4903,308,138,5655,1839,7494,431,74,3667,1236,4903,308,64,1988,603,2591,123,202,108,94,38,70,48,46,105,63,61,0,43,31,33,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,13167376,2020-07-01,2021-01-01,,1,0,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2018-01-01,30,61,6385,3375,9760,506,39,3783,1107,4890,318,22,2602,2268,4870,188,60,6268,3373,9641,405,22,2602,2268,4870,188,38,3666,1105,4771,217,171,96,75,42,54,31,44,98,71,63,0,30,32,24,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,13167376,2020-07-01,2021-01-01,,1,0,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallopsled/pwntools,2018-07-01,16,52,8319,7274,15593,1402,30,3549,1697,5246,517,22,4770,5577,10347,885,48,1863,1052,2915,94,19,881,564,1445,60,29,982,488,1470,34,121,78,43,20,58,17,26,59,58,44,0,43,9,26,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,13167376,2020-07-01,2021-01-01,,1,0,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,78957,65390
Gallopsled/pwntools,2019-01-01,24,65,13384,8036,21420,1712,32,1133,371,1504,63,33,12251,7665,19916,1649,60,2397,1103,3500,176,28,1264,732,1996,113,32,1133,371,1504,63,173,76,97,24,52,30,67,93,59,63,0,72,26,16,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,13167376,2020-07-01,2021-01-01,,1,0,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,104805,87520
Gallopsled/pwntools,2019-07-01,24,113,85689,40190,125879,7776,32,10777,4553,15330,801,81,74912,35637,110549,6975,96,9043,2818,11861,462,65,5481,1862,7343,295,31,3562,956,4518,167,226,160,66,49,111,27,39,71,100,52,0,57,35,45,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,13167376,2020-07-01,2021-01-01,,1,0,13,2,69,32.7868852459016,1.18867924528302,81.1320754716981,0.0224930747922438,,,0.0294117647058824,0,,,,,1,0,0,0,0,0,9.5,8.3,8.75,9.5,10.25,10.7,0.0289855072463768,189381,165580
Gallopsled/pwntools,2020-01-01,75,372,48689,22405,71094,3978,135,24168,11786,35954,1971,237,24521,10619,35140,2007,369,32001,14049,46050,2532,236,23788,10233,34021,1906,133,8213,3816,12029,626,443,281,162,110,171,60,102,214,199,149,0,55,77,111,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,13167376,2020-07-01,2021-01-01,,1,0,13,3,84,59.8130841121495,1.44736842105263,60.5263157894737,0.0163378370738877,,,0.0240963855421687,0,,,,,1,0,0,0,0,0,3.5,2.3,2.75,3.5,4.25,4.7,0.0357142857142857,299312,276177
Gallopsled/pwntools,2020-07-01,55,189,24306,10486,34792,2396,90,14042,5688,19730,974,99,10264,4798,15062,1422,185,10229,3900,14129,1022,96,7799,3147,10946,782,89,2430,753,3183,240,298,178,120,48,130,55,65,145,135,99,49,59,61,72,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,13167376,2020-07-01,2021-01-01,,1,0,13,2,71,38.961038961039,1.234375,76.5625,0.0240426031795756,,,0.0142857142857143,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.028169014084507,349124,323817
Gallopsled/pwntools,2021-01-01,52,190,110675,25924,136599,2655,87,24490,8394,32884,1427,103,86185,17530,103715,1228,182,18363,6423,24786,1125,99,7873,3183,11056,645,83,10490,3240,13730,480,485,280,205,91,189,111,94,271,163,147,125,150,71,66,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,13167376,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,233109,206408
Gallopsled/pwntools,2021-07-01,11,36,32243,31098,63341,559,13,334,114,448,63,23,31909,30984,62893,496,34,1500,360,1860,172,21,1166,246,1412,109,13,334,114,448,63,141,95,46,25,70,22,24,88,73,63,27,49,14,31,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,13167376,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,203387,170373
Gallopsled/pwntools,2022-01-01,25,52,44476,11746,56222,1102,38,44047,11622,55669,1063,14,429,124,553,39,51,1280,430,1710,137,14,429,124,553,39,37,851,306,1157,98,120,70,50,23,47,16,34,83,53,60,19,18,31,15,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,13167376,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,194746,162560
Gallopsled/pwntools,2022-07-01,17.5,57,6566,4063,10629,399,26,1683,656,2339,82,31,4883,3407,8290,317,57,6566,4063,10629,399,31,4883,3407,8290,317,26,1683,656,2339,82,137,75,62,23,52,28,34,83,53,57,30,33,29,38,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,13167376,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,225938,192252
Gallopsled/pwntools,2023-01-01,21,74,12077,5813,17890,1002,30,5700,2991,8691,645,44,6377,2822,9199,357,73,10125,3861,13986,530,44,6377,2822,9199,357,29,3748,1039,4787,173,135,78,57,24,54,20,37,87,53,43,44,38,25,19,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,13167376,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,303088,255030
RaRe-Technologies/gensim,2016-01-01,11.3333333333333,46,16148,4596,20744,177,19,11393,3937,15330,103,27,4755,659,5414,74,46,16148,4596,20744,177,27,4755,659,5414,74,19,11393,3937,15330,103,69,25,44,7,18,10,34,51,24,37,0,19,11,8,2016-01-01T00:00:00Z,2023-07-01,1,0.6,0.6,0.8,0.9,0.9,3,0.2,0.733333333333333,0,0,0,0.733333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.733333333333333,14,0.933333333333333,,3,26998249,2018-01-01,2018-07-01,,1,0,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RaRe-Technologies/gensim,2016-07-01,118.666666666667,175,994937,185589,1180526,2056,164,993892,185431,1179323,2031,11,1045,158,1203,25,167,521541,148309,669850,1112,11,1045,158,1203,25,156,520496,148151,668647,1087,1346,671,675,190,481,276,399,910,397,443,0,586,123,119,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,4,26998249,2018-01-01,2018-07-01,,1,0,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
RaRe-Technologies/gensim,2017-01-01,153.5,248,131357,70471,201828,2020,213,97522,64549,162071,1479,35,33835,5922,39757,541,247,123688,69096,192784,1917,34,26166,4547,30713,438,213,97522,64549,162071,1479,1918,940,978,247,693,346,632,1338,540,611,0,884,180,128,2016-01-01T00:00:00Z,2023-07-01,0.88961038961039,0.564935064935065,0.62987012987013,0.642857142857143,0.766233766233766,0.850649350649351,45,0.199115044247788,0.79646017699115,0,0,0,0.725663716814159,0.765486725663717,0.792035398230089,0.79646017699115,0.79646017699115,224,0.991150442477876,,5,26998249,2018-01-01,2018-07-01,,1,0,8,5,242,61.9335347432024,1.58490566037736,61.7924528301887,0.00707879956839483,,,0.016597510373444,0,,,,,1,0,0,0,0,0,7.5,2.8,5.5,8.5,10.5,11.4,0.0206611570247934,,
RaRe-Technologies/gensim,2017-07-01,125.416666666667,319,1741391,1290583,3031974,6195,197,1575709,1164185,2739894,5445,122,165682,126398,292080,750,297,576529,877193,1453722,1815,120,162553,123644,286197,516,177,413976,753549,1167525,1299,1654,877,777,219,658,274,503,1120,510,575,0,1235,140,185,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,26998249,2018-01-01,2018-07-01,,1,0,8,3,226,51.7857142857143,1.39408866995074,67.9802955665025,0.00795389984579174,,,0.0355555555555556,3.6,,,,,1,1.4,2,4,5,5.6,6.33333333333333,2.6,3.5,5,8.5,10.6,0.0132743362831858,,
RaRe-Technologies/gensim,2018-01-01,83.5833333333333,183,1356591,795652,2152243,4252,128,1278632,774901,2053533,3988,55,77959,20751,98710,264,170,608502,454486,1062988,1581,55,77959,20751,98710,264,115,530543,433735,964278,1317,1518,811,707,189,622,253,454,1079,423,423,0,1211,92,126,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,26998249,2018-01-01,2018-07-01,,1,0,8,3,220,35.5102040816327,1.24,80.5,0.0071660113994926,,,0.0273972602739726,2.5,,,,,1,1,1,1.5,3,4.8,13.5,4.3,7.75,13.5,19.25,22.7,0.0136363636363636,,
RaRe-Technologies/gensim,2018-07-01,45.6666666666667,129,131398,71482,202880,1413,80,75156,55798,130954,1179,49,56242,15684,71926,234,127,123951,65121,189072,1193,49,56242,15684,71926,234,78,67709,49437,117146,959,968,575,393,90,485,139,254,600,371,305,0,419,48,82,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,26998249,2018-01-01,2018-07-01,,1,1,8,4,209,38.8646288209607,1.26630434782609,78.2608695652174,0.00618685879865301,,,0.00480769230769231,0,,,,,1,0,0,0,0,0,4,4,4,4,4,4,0.0191387559808612,2115010,2115010
RaRe-Technologies/gensim,2019-01-01,67.3333333333333,224,492603,248456,741059,2078,110,394072,190819,584891,1758,114,98531,57637,156168,320,222,435015,230949,665964,1768,114,98531,57637,156168,320,108,336484,173312,509796,1448,1176,658,518,163,495,209,309,656,359,248,0,817,75,118,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,26998249,2018-01-01,2018-07-01,,1,1,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,4924091,4924091
RaRe-Technologies/gensim,2019-07-01,34,79,378033,244601,622634,792,47,375267,243909,619176,698,32,2766,692,3458,94,77,44525,158839,203364,261,32,2766,692,3458,94,45,41759,158147,199906,167,757,537,220,123,414,74,146,408,302,219,0,284,39,72,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,26998249,2018-01-01,2018-07-01,,1,1,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,8733282,8733282
RaRe-Technologies/gensim,2020-01-01,37.1666666666667,94,646197,434465,1080662,880,91,646140,434440,1080580,872,3,57,25,82,8,92,84426,56207,140633,275,3,57,25,82,8,89,84369,56182,140551,267,710,468,242,89,379,99,143,530,256,258,0,300,42,70,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,26998249,2018-01-01,2018-07-01,,1,1,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,24708228,24708228
RaRe-Technologies/gensim,2020-07-01,18.3333333333333,33,460620,282273,742893,1647,29,130234,73844,204078,1094,4,330386,208429,538815,553,29,26163,52240,78403,444,3,8,4,12,2,26,26155,52236,78391,442,748,406,342,122,284,169,173,650,211,259,147,241,33,64,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,26998249,2018-01-01,2018-07-01,,1,1,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,44488894,44488894
RaRe-Technologies/gensim,2021-01-01,18,112,6816,11809,18625,485,26,2488,1696,4184,144,86,4328,10113,14441,341,112,6816,11809,18625,485,86,4328,10113,14441,341,26,2488,1696,4184,144,891,512,379,149,363,137,242,580,249,221,361,333,58,75,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,26998249,2018-01-01,2018-07-01,,1,1,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,62569614,62569614
RaRe-Technologies/gensim,2021-07-01,5,67,14850,640,15490,175,7,7642,315,7957,59,60,7208,325,7533,116,67,14850,640,15490,175,60,7208,325,7533,116,7,7642,315,7957,59,411,264,147,61,203,48,99,228,143,112,65,49,17,37,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,26998249,2018-01-01,2018-07-01,,1,1,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,65091394,65091394
RaRe-Technologies/gensim,2022-01-01,14,64,8236,5699,13935,291,27,4523,2865,7388,156,37,3713,2834,6547,135,64,8236,5699,13935,291,37,3713,2834,6547,135,27,4523,2865,7388,156,345,164,181,44,120,58,123,195,100,105,97,71,32,32,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,26998249,2018-01-01,2018-07-01,,1,1,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,39009816,39009816
RaRe-Technologies/gensim,2022-07-01,10.8333333333333,59,11751,6410,18161,290,16,7485,5267,12752,162,43,4266,1143,5409,128,59,11751,6410,18161,290,43,4266,1143,5409,128,16,7485,5267,12752,162,207,98,109,31,67,24,85,103,65,56,51,40,20,27,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,26998249,2018-01-01,2018-07-01,,1,1,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,28547801,28547801
RaRe-Technologies/gensim,2023-01-01,9.5,38,1455,3157,4612,687,12,218,1867,2085,138,26,1237,1290,2527,549,33,545,2247,2792,70,23,448,501,949,51,10,97,1746,1843,19,235,90,145,15,75,48,97,191,61,81,39,25,16,14,2016-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,26998249,2018-01-01,2018-07-01,,1,1,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,25263286,25263286
TheHive-Project/Cortex-Analyzers,2017-01-01,0.5,1,222,0,222,6,1,222,0,222,6,0,0,0,0,0,1,222,0,222,6,0,0,0,0,0,1,222,0,222,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,2846609,2020-01-01,2020-07-01,,1,0,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
