repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
Kinto/kinto,2020-01-01,120,254,13493,9223,22716,348,127,5395,3929,9324,172,127,8098,5294,13392,176,254,13493,9223,22716,348,127,8098,5294,13392,176,127,5395,3929,9324,172,95,50,45,12,38,25,20,55,40,45,0,5,120,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,3,17,52.6315789473684,1.375,75,0.3408,0.34297520661157,0.34297520661157,0.1875,0,FALSE,0,0,0,0,0,41.3333333333333,14.2,28,51,59.5,64.6,,,,,0.176470588235294,101135,101135,22357107133,21565249938
Kinto/kinto,2020-07-01,96,219,6442,11174,17616,418,105,2778,4250,7028,186,114,3664,6924,10588,232,219,6442,11174,17616,418,114,3664,6924,10588,232,105,2778,4250,7028,186,108,48,60,14,34,41,19,66,26,48,22,18,99,7,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,17,0,1,100,,,,0.125,4,FALSE,4,4,4,4,4,85,85,85,85,85,85,,,,,0.0588235294117647,90228,90228,30584657165,29729975178
Kinto/kinto,2021-01-01,97,224,47297,17635,64932,363,106,34584,8600,43184,154,118,12713,9035,21748,209,224,47297,17635,64932,363,118,12713,9035,21748,209,106,34584,8600,43184,154,73,7,66,3,4,36,30,50,7,50,20,17,100,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,11,0,1,100,,,,0.3,7,FALSE,3.8,5,7,9,10.2,58,58,58,58,58,58,,,,,0.0909090909090909,66679,66679,41287849980,40133044925
Kinto/kinto,2021-07-01,70,161,12295,10192,22487,255,76,11736,9530,21266,102,85,559,662,1221,153,161,12295,10192,22487,255,85,559,662,1221,153,76,11736,9530,21266,102,44,27,17,5,22,9,8,19,24,15,11,6,73,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,57007,57007,55083339709,53314796393
Kinto/kinto,2022-01-01,45,109,759,44563,45322,228,48,383,263,646,99,61,376,44300,44676,129,109,759,44563,45322,228,61,376,44300,44676,129,48,383,263,646,99,36,17,19,4,13,8,11,9,10,7,26,13,55,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,63333,63333,65259184370,63320115084
Kinto/kinto,2022-07-01,63.5,141,366,180,546,174,65,117,80,197,78,76,249,100,349,96,141,366,180,546,174,76,249,100,349,96,65,117,80,197,78,14,2,12,1,1,8,4,10,2,10,10,1,66,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,41995,41995,80389269242,77771994446
Kinto/kinto,2023-01-01,61.5,145,246,259,505,206,64,90,85,175,76,81,156,174,330,130,145,246,259,505,206,81,156,174,330,130,64,90,85,175,76,57,5,52,2,3,31,21,44,4,42,17,6,71,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,42686,42686,88721672343,85959083168
aio-libs/async-timeout,2016-07-01,1,2,4,4,8,2,1,2,2,4,1,1,2,2,4,1,2,4,4,8,2,1,2,2,4,1,1,2,2,4,1,2,1,1,0,1,0,1,0,1,0,0,0,1,1,2016-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,4,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/async-timeout,2017-01-01,1,9,59,14,73,12,1,3,1,4,1,8,56,13,69,11,9,59,14,73,12,8,56,13,69,11,1,3,1,4,1,15,12,3,5,7,0,3,0,5,0,0,0,2,3,2016-07-01T00:00:00Z,2023-07-01,1,0.75,0.75,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,,5,16239342,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aio-libs/async-timeout,2017-07-01,10,28,442,133,575,62,14,200,79,279,29,14,242,54,296,33,28,442,133,575,62,14,242,54,296,33,14,200,79,279,29,47,19,28,10,9,14,14,32,14,17,0,1,10,9,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,16239342,2018-07-01,2019-01-01,,1,0,9,1,10,0,1,100,,,,0.222222222222222,5,FALSE,5,5,5,5,5,3,3,3,3,3,3,,,,,0.1,,,,
aio-libs/async-timeout,2018-01-01,4.5,12,304,235,539,38,7,141,120,261,21,5,163,115,278,17,12,304,235,539,38,5,163,115,278,17,7,141,120,261,21,28,16,12,4,12,3,9,5,12,5,0,0,4,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,16239342,2018-07-01,2019-01-01,,1,0,9,1,9,0,1,100,,,,0.125,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.111111111111111,,,,
aio-libs/async-timeout,2018-07-01,7.5,23,135,50,185,30,9,88,23,111,13,14,47,27,74,17,23,135,50,185,30,14,47,27,74,17,9,88,23,111,13,38,7,31,1,6,10,21,23,5,23,0,7,9,3,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,16239342,2018-07-01,2019-01-01,,1,0,9,1,7,0,1,100,,,,0.333333333333333,34,FALSE,34,34,34,34,34,1,1,1,1,1,1,,,,,0.142857142857143,,,,
aio-libs/async-timeout,2019-01-01,2,19,12,12,24,11,2,2,2,4,2,17,10,10,20,9,19,12,12,24,11,17,10,10,20,9,2,2,2,4,2,36,1,35,1,0,11,24,17,1,15,0,0,16,0,2016-07-01T00:00:00Z,2023-07-01,1,0,0,0,1,1,6,0.272727272727273,0.727272727272727,0,0,0,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,22,1,,9,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20821548,20821548,12574058189,12144150087
aio-libs/async-timeout,2019-07-01,4,52,1040,777,1817,82,5,244,206,450,14,47,796,571,1367,68,52,1040,777,1817,82,47,796,571,1367,68,5,244,206,450,14,59,2,57,0,2,25,32,21,2,12,0,0,28,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,27213623,27213623,17417408741,16836557216
aio-libs/async-timeout,2020-01-01,0,17,17,17,34,17,0,0,0,0,0,17,17,17,34,17,17,17,17,34,17,17,17,17,34,17,0,0,0,0,0,31,0,31,0,0,12,19,7,0,5,0,0,17,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,33879140,33879140,22357107133,21565249938
aio-libs/async-timeout,2020-07-01,1,28,280,380,660,33,1,1,1,2,1,27,279,379,658,32,28,280,380,660,33,27,279,379,658,32,1,1,1,2,1,88,4,84,1,3,49,35,65,4,45,2,3,12,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,84698007,84698007,30584657165,29729975178
aio-libs/async-timeout,2021-01-01,1,25,31,24,55,25,1,7,0,7,1,24,24,24,48,24,25,31,24,55,25,24,24,24,48,24,1,7,0,7,1,38,0,38,0,0,11,27,2,0,2,0,0,25,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,144309093,144309093,41287849980,40133044925
aio-libs/async-timeout,2021-07-01,17,81,936,604,1540,128,19,304,221,525,34,62,632,383,1015,94,81,936,604,1540,128,62,632,383,1015,94,19,304,221,525,34,84,33,51,8,25,8,43,29,14,11,8,7,38,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,193786912,193786912,55083339709,53314796393
aio-libs/async-timeout,2022-01-01,13,49,104,152,256,59,14,44,69,113,19,35,60,83,143,40,49,104,152,256,59,35,60,83,143,40,14,44,69,113,19,42,2,40,1,1,9,31,14,2,10,5,4,34,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,245596457,245596457,65259184370,63320115084
aio-libs/async-timeout,2022-07-01,3,23,125,42,167,25,5,95,16,111,7,18,30,26,56,18,23,125,42,167,25,18,30,26,56,18,5,95,16,111,7,12,1,11,0,1,0,11,0,1,0,0,0,17,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,348308023,348308023,80389269242,77771994446
aio-libs/async-timeout,2023-01-01,0.5,2,2,1,3,2,1,1,0,1,1,1,1,1,2,1,2,2,1,3,2,1,1,1,2,1,1,1,0,1,1,17,3,14,0,3,13,1,14,3,14,0,0,1,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,16239342,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,394225701,394225701,88721672343,85959083168
assimp/assimp,2015-01-01,67,375,1287472,1290106,2577578,9855,105,381904,328878,710782,3259,270,905568,961228,1866796,6596,338,246287,147785,394072,2053,253,165828,117174,283002,1485,85,80459,30611,111070,568,434,216,218,58,158,64,154,254,136,155,0,32,74,49,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2015-07-01,55,464,1342319,1603156,2945475,7639,112,981343,982931,1964274,3357,352,360976,620225,981201,4282,454,130506,102770,233276,1976,347,105980,79384,185364,1654,107,24526,23386,47912,322,344,228,116,92,136,40,76,233,139,150,0,6,62,69,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2016-01-01,51.5,541,110052,68377,178429,6754,70,31320,4173,35493,931,471,78732,64204,142936,5823,523,62221,43938,106159,2159,456,32350,41154,73504,1808,67,29871,2784,32655,351,516,414,102,124,290,24,78,215,233,131,0,20,62,83,2015-01-01T00:00:00Z,2023-07-01,0.888,0.384,0.424,0.456,0.504,0.6,6,0.0895522388059701,0.925373134328358,0,0,0,0.895522388059702,0.91044776119403,0.91044776119403,0.925373134328358,0.925373134328358,67,1,,3,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2016-07-01,80,619,982861,154797,1137658,7047,120,165885,32365,198250,903,499,816976,122432,939408,6144,612,296396,134843,431239,4746,493,217190,102642,319832,4054,119,79206,32201,111407,692,531,353,178,93,260,60,118,148,234,95,0,29,96,87,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2017-01-01,77.5,467,903552,496363,1399915,11283,108,693927,314531,1008458,3270,359,209625,181832,391457,8013,446,121586,113105,234691,1969,342,80782,72792,153574,1474,104,40804,40313,81117,495,476,333,143,98,235,23,120,127,208,87,0,18,83,76,2015-01-01T00:00:00Z,2023-07-01,0.876106194690266,0.389380530973451,0.442477876106195,0.47787610619469,0.584070796460177,0.646017699115044,5,0.0561797752808989,0.932584269662921,0,0,0,0.921348314606742,0.932584269662921,0.932584269662921,0.932584269662921,0.932584269662921,88,0.98876404494382,,5,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2017-07-01,153,735,564145,185721,749866,7483,321,482761,141853,624614,6097,414,81384,43868,125252,1386,729,184473,76747,261220,3955,414,81384,43868,125252,1386,315,103089,32879,135968,2569,778,452,326,149,303,75,251,286,288,174,0,25,165,120,2015-01-01T00:00:00Z,2023-07-01,0.875776397515528,0.453416149068323,0.490683229813665,0.521739130434783,0.583850931677019,0.664596273291926,17,0.096045197740113,0.932203389830508,0,0,0,0.926553672316384,0.932203389830508,0.932203389830508,0.932203389830508,0.932203389830508,177,1,,6,303767,2018-07-01,2019-01-01,,1,0,9,1,149,0,1,100,,,,0.0202702702702703,3.5,FALSE,2.3,2.75,3.5,4.25,4.7,14,14,14,14,14,14,,,,,0.00671140939597315,,,,
assimp/assimp,2018-01-01,160,665,6243983,5544249,11788232,17211,311,6243541,5544018,11787559,17183,354,442,231,673,28,630,250098,149638,399736,2106,354,442,231,673,28,276,249656,149407,399063,2078,639,429,210,112,317,19,191,205,329,153,0,5,173,161,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,303767,2018-07-01,2019-01-01,,1,0,9,1,164,0,1,100,,,,0.0245398773006135,3,FALSE,1,1,1,4,5.8,14,14,14,14,14,14,,,,,0.00609756097560976,,,,
assimp/assimp,2018-07-01,90.5,408,1212382,375612,1587994,3815,180,1119487,359791,1479278,3580,228,92895,15821,108716,235,399,812062,234889,1046951,1709,227,73658,1020,74678,109,172,738404,233869,972273,1600,480,336,144,104,232,19,125,172,243,109,0,19,104,110,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,303767,2018-07-01,2019-01-01,,1,0,9,1,128,0,1,100,,,,0.0393700787401575,4.5,FALSE,2,2,4,6.5,7.4,11,11,11,11,11,11,,,,,0.0078125,,,,
assimp/assimp,2019-01-01,100.5,430,2558316,2295161,4853477,13413,208,2558316,2295161,4853477,13413,222,0,0,0,0,416,172501,96786,269287,2219,222,0,0,0,0,194,172501,96786,269287,2219,568,380,188,88,292,40,148,219,288,151,0,0,111,120,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,303767,2018-07-01,2019-01-01,,1,1,9,1,139,0,1,100,,,,0.0289855072463768,2.66666666666667,FALSE,1.2,1.5,2,3.5,4.4,4,4,4,4,4,4,,,,,0.00719424460431655,10739,10739,12574058189,12144150087
assimp/assimp,2019-07-01,120.166666666667,480,1174039,845827,2019866,8466,229,1172651,844523,2017174,8400,251,1388,1304,2692,66,470,149390,89980,239370,3201,251,1388,1304,2692,66,219,148002,88676,236678,3135,785,501,284,159,342,87,197,357,327,207,0,86,125,133,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,11816,11816,17417408741,16836557216
assimp/assimp,2020-01-01,158.833333333333,625,4354921,4611611,8966532,35282,294,4352625,4610243,8962868,35206,331,2296,1368,3664,76,565,98546,136543,235089,2835,331,2296,1368,3664,76,234,96250,135175,231425,2759,892,591,301,181,410,85,216,401,457,289,0,49,174,141,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,15600,15600,22357107133,21565249938
assimp/assimp,2020-07-01,57.3333333333333,312,540660,505308,1045968,3853,106,540660,505308,1045968,3853,206,0,0,0,0,307,120881,34645,155526,918,206,0,0,0,0,101,120881,34645,155526,918,405,266,139,82,184,37,102,133,196,99,43,5,102,81,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,14267,14267,30584657165,29729975178
assimp/assimp,2021-01-01,71.6666666666667,493,490707,45897,536604,9516,146,487944,43364,531308,9117,347,2763,2533,5296,399,471,67408,28488,95896,1487,344,349,323,672,62,127,67059,28165,95224,1425,672,440,232,149,291,47,185,292,320,197,113,16,166,138,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,15352,15352,41287849980,40133044925
assimp/assimp,2021-07-01,46,346,103522,146322,249844,2811,88,102163,138786,240949,2633,258,1359,7536,8895,178,337,24031,45042,69073,594,258,1359,7536,8895,178,79,22672,37506,60178,416,485,329,156,93,236,34,122,157,249,118,70,14,107,127,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,25211,25211,55083339709,53314796393
assimp/assimp,2022-01-01,34,258,147860,234945,382805,7777,67,146387,232986,379373,7596,191,1473,1959,3432,181,244,7092,3973,11065,353,191,1473,1959,3432,181,53,5619,2014,7633,172,479,354,125,111,243,24,101,210,255,153,82,33,87,97,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,41235,41235,65259184370,63320115084
assimp/assimp,2022-07-01,33,251,14885,21405,36290,606,74,11478,19027,30505,295,177,3407,2378,5785,311,251,14885,21405,36290,606,177,3407,2378,5785,311,74,11478,19027,30505,295,333,228,105,84,144,28,77,98,178,76,79,22,84,97,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,10947,10947,80389269242,77771994446
assimp/assimp,2023-01-01,51,382,347451,32356,379807,3894,106,234702,18625,253327,2429,276,112749,13731,126480,1465,374,90819,12122,102941,1162,274,2561,2065,4626,121,100,88258,10057,98315,1041,501,322,179,122,200,42,137,212,233,143,137,96,121,95,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,21817,21817,88721672343,85959083168
