File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/thrawn01___hubble.parquet

MD5 hash: 6d05ec621f45d025db0995428dd64aba

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00    
avg_members_per_problem                           float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75    
pct_members_multiple                              float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7    
proj_hhi_discussion_comment                       float64      1             0.471939             0.471939             0.471939             0.471939             0.471939             0.471939    
proj_hhi_issue_closed                             float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_issue_comment                            float64      1             0.459357             0.459357             0.459357             0.459357             0.459357             0.459357    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_merged                      float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.633503             0.633503             0.633503             0.633503             0.633503             0.633503    
proj_prob_hhi_issue_comment                       float64      1             0.597308             0.597308             0.597308             0.597308             0.597308             0.597308    
proj_prob_hhi_pull_request_comment                float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

