File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/jlane9___pytest-needle.parquet

MD5 hash: 6e4e5589f03d7411210904884a0ed4b1

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.210526             1.210526             1.210526             1.210526             1.210526             1.210526    
pct_members_multiple                       float64      1             0.210526             0.210526             0.210526             0.210526             0.210526             0.210526    
proj_hhi_discussion_comment                float64      1             0.504683             0.504683             0.504683             0.504683             0.504683             0.504683    
proj_hhi_pull_request_closed               float64      1             0.768889             0.768889             0.768889             0.768889             0.768889             0.768889    
proj_hhi_pull_request_comment              float64      1             0.504683             0.504683             0.504683             0.504683             0.504683             0.504683    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_prob_hhi_discussion_comment           float64      1             0.612903             0.612903             0.612903             0.612903             0.612903             0.612903    
proj_prob_hhi_pull_request_comment         float64      1             0.612903             0.612903             0.612903             0.612903             0.612903             0.612903    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

