File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/omanges___turfpy.parquet

MD5 hash: 381c1bc654356620851d4edd3642dc65

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.558824             1.558824             1.558824             1.558824             1.558824             1.558824    
pct_members_multiple                              float64      1             0.558824             0.558824             0.558824             0.558824             0.558824             0.558824    
proj_hhi_discussion_comment                       float64      1             0.371901             0.371901             0.371901             0.371901             0.371901             0.371901    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_pull_request_merged                      float64      1             0.504132             0.504132             0.504132             0.504132             0.504132             0.504132    
proj_hhi_pull_request_opened                      float64      1             0.617066             0.617066             0.617066             0.617066             0.617066             0.617066    
proj_hhi_pull_request_review                      float64      1             0.524691             0.524691             0.524691             0.524691             0.524691             0.524691    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1              0.85124              0.85124              0.85124              0.85124              0.85124              0.85124    
proj_prob_hhi_pull_request_comment                float64      1             0.904762             0.904762             0.904762             0.904762             0.904762             0.904762    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

