File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/rsyi___pylift.parquet

MD5 hash: 3c14dd70c8534edf2189b7a2b1669878

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.461538             1.461538             1.461538             1.461538             1.461538             1.461538    
pct_members_multiple                       float64      1             0.461538             0.461538             0.461538             0.461538             0.461538             0.461538    
proj_hhi_discussion_comment                float64      1             0.702479             0.702479             0.702479             0.702479             0.702479             0.702479    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.654321             0.654321             0.654321             0.654321             0.654321             0.654321    
proj_hhi_issue_opened                      float64      1              0.55102              0.55102              0.55102              0.55102              0.55102              0.55102    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment           float64      1             0.878788             0.878788             0.878788             0.878788             0.878788             0.878788    
proj_prob_hhi_issue_comment                float64      1             0.851852             0.851852             0.851852             0.851852             0.851852             0.851852    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

