File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/entelecheia___hyperfast-python-template.parquet

MD5 hash: 559eaee54b50735e2bae9d63683c732a

Keys: time_period 

                                             type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                        datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                   float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
pct_members_multiple                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
proj_hhi_pull_request_closed              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review              float64      1             0.614367             0.614367             0.614367             0.614367             0.614367             0.614367    
proj_prob_hhi_pull_request_review         float64      1              0.73913              0.73913              0.73913              0.73913              0.73913              0.73913    
num_active_members                          Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

