File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/code-of-chaos___athenacolor.parquet

MD5 hash: eb3fd6b61bfb4c27f3684b1320a3beab

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.290323             1.290323             1.290323             1.290323             1.290323             1.290323    
pct_members_multiple                       float64      1             0.290323             0.290323             0.290323             0.290323             0.290323             0.290323    
proj_hhi_discussion_comment                float64      1             0.792388             0.792388             0.792388             0.792388             0.792388             0.792388    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_closed               float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_pull_request_comment              float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.550468             0.550468             0.550468             0.550468             0.550468             0.550468    
proj_prob_hhi_discussion_comment           float64      1             0.852941             0.852941             0.852941             0.852941             0.852941             0.852941    
proj_prob_hhi_issue_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment         float64      1             0.821429             0.821429             0.821429             0.821429             0.821429             0.821429    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

