File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/jamesyang007___adelie.parquet

MD5 hash: a254bc41ca31dc5876744b63ea79adb8

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                    float64      1                  1.2                  1.2                  1.2                  1.2                  1.2                  1.2    
pct_members_multiple                       float64      1                 0.12                 0.12                 0.12                 0.12                 0.12                 0.12    
proj_hhi_discussion_comment                float64      1              0.49346              0.49346              0.49346              0.49346              0.49346              0.49346    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.600907             0.600907             0.600907             0.600907             0.600907             0.600907    
proj_hhi_issue_opened                      float64      1             0.688581             0.688581             0.688581             0.688581             0.688581             0.688581    
proj_hhi_pull_request_comment              float64      1              0.53125              0.53125              0.53125              0.53125              0.53125              0.53125    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.652299             0.652299             0.652299             0.652299             0.652299             0.652299    
proj_prob_hhi_issue_comment                float64      1             0.698413             0.698413             0.698413             0.698413             0.698413             0.698413    
proj_prob_hhi_pull_request_comment         float64      1              0.53125              0.53125              0.53125              0.53125              0.53125              0.53125    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

