File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/brandtbucher___pycapi.parquet

MD5 hash: f4fa57b632689ca6f9d551610b79371c

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                  float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5    
pct_members_multiple                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment              float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_issue_opened                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.595238             0.595238             0.595238             0.595238             0.595238             0.595238    
proj_prob_hhi_issue_comment              float64      1             0.595238             0.595238             0.595238             0.595238             0.595238             0.595238    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

