File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/saadmk11___github-action-utils.parquet

MD5 hash: f17b57eda15a34141a2303b7e51f0e8c

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
pct_members_multiple                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
proj_hhi_discussion_comment                float64      1             0.570312             0.570312             0.570312             0.570312             0.570312             0.570312    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.570312             0.570312             0.570312             0.570312             0.570312             0.570312    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_prob_hhi_discussion_comment           float64      1             0.791667             0.791667             0.791667             0.791667             0.791667             0.791667    
proj_prob_hhi_pull_request_comment         float64      1             0.791667             0.791667             0.791667             0.791667             0.791667             0.791667    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

