File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/eventbrite___pymetrics.parquet

MD5 hash: 13b170acafc9f279d3883d4844e32d9f

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1             2.666667             2.666667             2.666667             2.666667             2.666667             2.666667    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1             0.458333             0.458333             0.458333             0.458333             0.458333             0.458333    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.372781             0.372781             0.372781             0.372781             0.372781             0.372781    
proj_hhi_pull_request_review_comment              float64      1             0.438017             0.438017             0.438017             0.438017             0.438017             0.438017    
proj_prob_hhi_discussion_comment                  float64      1             0.458333             0.458333             0.458333             0.458333             0.458333             0.458333    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.538462             0.538462             0.538462             0.538462             0.538462             0.538462    
proj_prob_hhi_pull_request_review_comment         float64      1             0.438017             0.438017             0.438017             0.438017             0.438017             0.438017    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

