File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/asozialesnetzwerk___an-website.parquet

MD5 hash: 67d312ebc8b3b2fd9921be7ca4ad9bc7

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.083333             1.083333             1.083333             1.083333             1.083333             1.083333    
pct_members_multiple                              float64      1             0.083333             0.083333             0.083333             0.083333             0.083333             0.083333    
proj_hhi_discussion_comment                       float64      1             0.889273             0.889273             0.889273             0.889273             0.889273             0.889273    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.744898             0.744898             0.744898             0.744898             0.744898             0.744898    
proj_hhi_pull_request_review_comment              float64      1             0.889273             0.889273             0.889273             0.889273             0.889273             0.889273    
proj_prob_hhi_discussion_comment                  float64      1             0.941176             0.941176             0.941176             0.941176             0.941176             0.941176    
proj_prob_hhi_pull_request_review                 float64      1             0.857143             0.857143             0.857143             0.857143             0.857143             0.857143    
proj_prob_hhi_pull_request_review_comment         float64      1             0.941176             0.941176             0.941176             0.941176             0.941176             0.941176    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

