File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/hashlookup___poppy.parquet

MD5 hash: 96421217111dca448212b04db5c61072

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                  float64      1             1.454545             1.454545             1.454545             1.454545             1.454545             1.454545    
pct_members_multiple                     float64      1             0.454545             0.454545             0.454545             0.454545             0.454545             0.454545    
proj_hhi_discussion_comment              float64      1             0.482143             0.482143             0.482143             0.482143             0.482143             0.482143    
proj_hhi_issue_closed                    float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_issue_comment                   float64      1             0.482143             0.482143             0.482143             0.482143             0.482143             0.482143    
proj_hhi_issue_opened                    float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_pull_request_closed             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.538711             0.538711             0.538711             0.538711             0.538711             0.538711    
proj_prob_hhi_issue_comment              float64      1             0.538711             0.538711             0.538711             0.538711             0.538711             0.538711    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

