File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/dominodatalab___container-runtime-interface-api.parquet

MD5 hash: c9b26a29558cb043b9e501c769472d15

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.076923             1.076923             1.076923             1.076923             1.076923             1.076923    
pct_members_multiple                              float64      1             0.076923             0.076923             0.076923             0.076923             0.076923             0.076923    
proj_hhi_discussion_comment                       float64      1             0.397959             0.397959             0.397959             0.397959             0.397959             0.397959    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1              0.53719              0.53719              0.53719              0.53719              0.53719              0.53719    
proj_hhi_pull_request_merged                      float64      1             0.702479             0.702479             0.702479             0.702479             0.702479             0.702479    
proj_hhi_pull_request_opened                      float64      1             0.792388             0.792388             0.792388             0.792388             0.792388             0.792388    
proj_hhi_pull_request_review                      float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_hhi_pull_request_review_comment              float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment                  float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_prob_hhi_pull_request_comment                float64      1              0.69697              0.69697              0.69697              0.69697              0.69697              0.69697    
proj_prob_hhi_pull_request_review                 float64      1             0.909091             0.909091             0.909091             0.909091             0.909091             0.909091    
proj_prob_hhi_pull_request_review_comment         float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

