File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/noahhusby___aiostreammagic.parquet

MD5 hash: 0405439e004668bae42ba7294d0f7cc2

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.116279             1.116279             1.116279             1.116279             1.116279             1.116279    
pct_members_multiple                              float64      1             0.093023             0.093023             0.093023             0.093023             0.093023             0.093023    
proj_hhi_discussion_comment                       float64      1             0.371901             0.371901             0.371901             0.371901             0.371901             0.371901    
proj_hhi_pull_request_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_comment                     float64      1             0.432099             0.432099             0.432099             0.432099             0.432099             0.432099    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_review                      float64      1             0.887543             0.887543             0.887543             0.887543             0.887543             0.887543    
proj_hhi_pull_request_review_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment                  float64      1             0.709091             0.709091             0.709091             0.709091             0.709091             0.709091    
proj_prob_hhi_pull_request_comment                float64      1             0.777778             0.777778             0.777778             0.777778             0.777778             0.777778    
proj_prob_hhi_pull_request_review                 float64      1             0.970588             0.970588             0.970588             0.970588             0.970588             0.970588    
proj_prob_hhi_pull_request_review_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

