File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/forced-alignment-and-vowel-extraction___alignedtextgrid.parquet

MD5 hash: cd03375beac17f373555344b45a28c49

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.023256             1.023256             1.023256             1.023256             1.023256             1.023256    
pct_members_multiple                       float64      1             0.023256             0.023256             0.023256             0.023256             0.023256             0.023256    
proj_hhi_discussion_comment                float64      1             0.417355             0.417355             0.417355             0.417355             0.417355             0.417355    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.857988             0.857988             0.857988             0.857988             0.857988             0.857988    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.886364             0.886364             0.886364             0.886364             0.886364             0.886364    
proj_prob_hhi_issue_comment                float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
proj_prob_hhi_pull_request_comment         float64      1             0.923077             0.923077             0.923077             0.923077             0.923077             0.923077    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

