File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/gpuopenanalytics___pynvml.parquet

MD5 hash: c0b399a6f0f08c30716c4daf022f461c

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                           float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                              float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_hhi_discussion_comment                       float64      1             0.364198             0.364198             0.364198             0.364198             0.364198             0.364198    
proj_hhi_pull_request_comment                     float64      1                 0.38                 0.38                 0.38                 0.38                 0.38                 0.38    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_review_comment              float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
proj_prob_hhi_discussion_comment                  float64      1             0.477778             0.477778             0.477778             0.477778             0.477778             0.477778    
proj_prob_hhi_pull_request_comment                float64      1             0.557143             0.557143             0.557143             0.557143             0.557143             0.557143    
proj_prob_hhi_pull_request_review_comment         float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

