File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/zypp-io___keyvault.parquet

MD5 hash: 6acf1d141eaef2a5bc608edcbb066e9f

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             2.333333             2.333333             2.333333             2.333333             2.333333             2.333333    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_prob_hhi_issue_comment                       float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

