File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/saurav-paul___ai-virtual-assistant-python.parquet

MD5 hash: 4b43b52490e4ac4180d9add2d85d2ca3

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.086957             1.086957             1.086957             1.086957             1.086957             1.086957    
pct_members_multiple                       float64      1             0.086957             0.086957             0.086957             0.086957             0.086957             0.086957    
proj_hhi_discussion_comment                float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.909297             0.909297             0.909297             0.909297             0.909297             0.909297    
proj_prob_hhi_discussion_comment           float64      1                 0.56                 0.56                 0.56                 0.56                 0.56                 0.56    
proj_prob_hhi_issue_comment                float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_prob_hhi_pull_request_comment         float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

