File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/kensho-technologies___qwikidata.parquet

MD5 hash: 9171fccc52db682c4ac2cbd6880740fa

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.217391             1.217391             1.217391             1.217391             1.217391             1.217391    
pct_members_multiple                              float64      1             0.130435             0.130435             0.130435             0.130435             0.130435             0.130435    
proj_hhi_discussion_comment                       float64      1                0.605                0.605                0.605                0.605                0.605                0.605    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.539062             0.539062             0.539062             0.539062             0.539062             0.539062    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                0.735                0.735                0.735                0.735                0.735                0.735    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.773333             0.773333             0.773333             0.773333             0.773333             0.773333    
proj_prob_hhi_pull_request_comment                float64      1             0.716667             0.716667             0.716667             0.716667             0.716667             0.716667    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

