File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/uilibs___uvcclient.parquet

MD5 hash: 23d94199b3ec50894141ecb66b098bf2

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00    
avg_members_per_problem                           float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1             0.538462             0.538462             0.538462             0.538462             0.538462             0.538462    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_discussion_comment                  float64      1             0.538462             0.538462             0.538462             0.538462             0.538462             0.538462    
proj_prob_hhi_pull_request_comment                float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_prob_hhi_pull_request_review_comment         float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

