File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/zackees___zcmds.parquet

MD5 hash: 5172b4755d8bd4d1ca9b2988d697f151

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                  float64      1             1.636364             1.636364             1.636364             1.636364             1.636364             1.636364    
pct_members_multiple                     float64      1             0.363636             0.363636             0.363636             0.363636             0.363636             0.363636    
proj_hhi_discussion_comment              float64      1             0.316327             0.316327             0.316327             0.316327             0.316327             0.316327    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1             0.316327             0.316327             0.316327             0.316327             0.316327             0.316327    
proj_hhi_issue_opened                    float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment         float64      1             0.671429             0.671429             0.671429             0.671429             0.671429             0.671429    
proj_prob_hhi_issue_comment              float64      1             0.671429             0.671429             0.671429             0.671429             0.671429             0.671429    
num_active_members                         Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

