File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/weka___talker.parquet

MD5 hash: e63c16bf1265e89138aa953fac96d0b0

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.596774             1.596774             1.596774             1.596774             1.596774             1.596774    
pct_members_multiple                              float64      1             0.596774             0.596774             0.596774             0.596774             0.596774             0.596774    
proj_hhi_discussion_comment                       float64      1             0.646762             0.646762             0.646762             0.646762             0.646762             0.646762    
proj_hhi_issue_closed                             float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1             0.526627             0.526627             0.526627             0.526627             0.526627             0.526627    
proj_hhi_pull_request_closed                      float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_comment                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged                      float64      1             0.512465             0.512465             0.512465             0.512465             0.512465             0.512465    
proj_hhi_pull_request_opened                      float64      1              0.78509              0.78509              0.78509              0.78509              0.78509              0.78509    
proj_hhi_pull_request_review_comment              float64      1             0.666568             0.666568             0.666568             0.666568             0.666568             0.666568    
proj_prob_hhi_discussion_comment                  float64      1             0.829069             0.829069             0.829069             0.829069             0.829069             0.829069    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1             0.843089             0.843089             0.843089             0.843089             0.843089             0.843089    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

